job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
43,glmnet,balance-scale,bacc,58,0,0,0.529851510496672,0.342528735632184,0.913682618973526,0,0.0235307548710111,0.0771078656171899,8.86044436433793,0.0771078656171899,7047.61375707984,160.384,2024-07-05T11:32:28.430614Z,-0.0668796381471119,-0.122807158961155,FALSE
43,glmnet,balance-scale,bacc,59,0,0,0.563031233998976,0.318390804597701,0.913682618973526,0,-0.0387198976527358,0.746914071726353,4.71849098849633,0.746914071726353,111.999117130018,149.608999999999,2024-07-05T11:32:48.292305Z,-0.0180072949495988,-0.126473156509089,FALSE
43,glmnet,balance-scale,bacc,60,0,0,0.548924731182796,0.328735632183908,0.913682618973526,0,-0.0125343177543804,0.760787548120653,0.138531043785013,0.760787548120653,1.14858533745301,147.980000000001,2024-07-05T11:33:07.232521Z,-0.038660822593314,-0.124762230513655,FALSE
43,glmnet,balance-scale,bacc,61,0,0,0.520122887864823,0.349425287356322,0.913682618973526,0,0.0420993151627751,0.504350586794317,3.56079787892459,0.504350586794317,35.1912643146425,158.908000000001,2024-07-05T11:33:25.457140Z,-0.0812933879482824,,
43,glmnet,balance-scale,bacc,62,0,0,0.545622119815668,0.331034482758621,0.913682618973526,0,-0.00611201834448496,0.744785596409598,4.72349211708453,0.744785596409598,112.560642075407,151.447,2024-07-05T11:33:44.517442Z,-0.0433090059492532,-0.116689832156425,FALSE
43,glmnet,balance-scale,bacc,63,0,0,0.521556579621096,0.348275862068966,0.913682618973526,0,0.0400932688432241,0.279563369238531,2.56650672321434,0.279563369238531,13.0202615279962,164.19,2024-07-05T11:34:06.169833Z,-0.0788766225485894,-0.115485418672475,FALSE
43,glmnet,balance-scale,bacc,64,0,0,0.542268305171531,0.333333333333333,0.913682618973526,0,0.000170205671836998,0.771721025988196,4.26831285557212,0.771721025988196,71.4010700245954,161.703999999999,2024-07-05T11:34:26.826661Z,-0.0479788958489627,-0.117309602658274,FALSE
43,glmnet,balance-scale,bacc,65,0,0,0.529697900665643,0.342528735632184,0.913682618973526,0,0.02389257777593,0.931706523988396,-0.170307635525575,0.931706523988396,0.843405315245084,169.959000000001,2024-07-05T11:34:45.171286Z,-0.0668796381471119,,
43,glmnet,balance-scale,bacc,66,0,0,0.54237071172555,0.333333333333333,0.913682618973526,0,0.000220739900889522,0.744367531771903,4.26084430444617,0.744367531771903,70.8697938836929,175.319,2024-07-05T11:35:08.104607Z,-0.0479788958489627,-0.119305683121819,FALSE
43,glmnet,balance-scale,bacc,67,0,0,0.558090117767537,0.32183908045977,0.913682618973526,0,-0.0294037421610277,0.746965506434009,4.61745314285716,0.746965506434009,101.235870219161,166.330999999999,2024-07-05T11:35:30.085497Z,-0.0248445170219173,-0.123339423485431,FALSE
43,glmnet,balance-scale,bacc,68,0,0,0.524884792626728,0.345977011494253,0.913682618973526,0,0.0330835226983126,0.746361884164799,4.71754972764055,0.746361884164799,111.89374634366,174.771,2024-07-05T11:35:52.127826Z,-0.0740605437495831,-0.116232986241146,FALSE
43,glmnet,balance-scale,bacc,69,0,0,0.532872503840246,0.340229885057471,0.913682618973526,0,0.0175365842640412,0.702866203617305,6.63878119705986,0.702866203617305,764.163061029149,162.999,2024-07-05T11:36:09.806476Z,-0.0621208561304844,,
43,glmnet,balance-scale,bacc,70,0,0,0.559984639016897,0.320689655172414,0.913682618973526,0,-0.0331465929911886,0.0768835069126109,8.97523699345096,0.0768835069126109,7904.89125804534,164.820000000001,2024-07-05T11:36:31.264729Z,-0.0225602448801915,-0.120495147019127,FALSE
43,glmnet,balance-scale,bacc,71,0,0,0.510573476702509,0.35632183908046,0.913682618973526,0,0.0610546280944351,0.758539604520596,4.34217401646156,0.758539604520596,76.8744841962241,182.962,2024-07-05T11:36:54.319070Z,-0.0959179360293373,-0.121949205976405,FALSE
43,glmnet,balance-scale,bacc,72,0,0,0.535919098822325,0.337931034482759,0.913682618973526,0,0.0120394784017743,0.735430242493749,-0.0429303988609702,0.735430242493749,0.957978064111137,165.563,2024-07-05T11:37:15.812371Z,-0.0573846129052763,-0.125017123140733,FALSE
43,glmnet,balance-scale,bacc,73,0,0,0.140757808499744,0.621510673234811,0.845530797249024,0.927101806239737,0.749319548414761,0.705356500577182,-1.41313359759048,0.705356500577182,0.243379433772952,153.568000000001,2024-07-05T11:37:34.814217Z,-0.931737269694591,,
43,glmnet,balance-scale,bacc,74,0,0,0.540732206861239,0.33448275862069,0.913682618973526,0,0.00312457103061152,0.0767879808329575,9.15589499054121,0.0767879808329575,9470.10231785219,167.730999999999,2024-07-05T11:37:56.235156Z,-0.0503220442928051,-0.122956527458905,FALSE
43,glmnet,balance-scale,bacc,75,0,0,0.540732206861239,0.33448275862069,0.913682618973526,0,0.00286298953809581,0.0769391891272572,8.66604036076184,0.0769391891272572,5802.47808175474,164.331999999999,2024-07-05T11:38:17.408841Z,-0.0503220442928051,-0.125797669493249,FALSE
43,glmnet,balance-scale,bacc,76,0,0,0.571044546850999,0.31264367816092,0.913682618973526,0,-0.0538938033434961,0.790639698872534,2.041629195589,0.790639698872534,7.70314891751598,151.464999999999,2024-07-05T11:38:37.688011Z,-0.00671479351215627,-0.124522671423829,FALSE
43,glmnet,balance-scale,bacc,77,0,0,0.135919098822325,0.62512315270936,0.354996643754795,0.956820961440462,0.765122650543765,0.42402225593105,-4.0155758257615,0.42402225593105,0.0180325679434313,147.488000000001,2024-07-05T11:38:53.964316Z,-0.949697892089139,,
43,glmnet,balance-scale,bacc,78,0,0,0.545698924731183,0.331034482758621,0.913682618973526,0,-0.00643155517259306,0.822857505409047,2.0297174971344,0.822857505409047,7.61193566136809,158.51,2024-07-05T11:39:15.665866Z,-0.0433090059492532,-0.119111709745418,FALSE
43,glmnet,balance-scale,bacc,79,0,0,0.54715821812596,0.329885057471264,0.913682618973526,0,-0.00886842318824523,0.793386110897304,2.04572998423919,0.793386110897304,7.73480276167132,156.271,2024-07-05T11:39:36.518692Z,-0.0409822135726509,-0.106442322132817,FALSE
43,glmnet,balance-scale,bacc,80,0,0,0.571044546850999,0.31264367816092,0.913682618973526,0,-0.0541067162536241,0.790360850444656,2.04004168449445,0.790360850444656,7.69092978471713,156.758,2024-07-05T11:39:56.319740Z,-0.00671479351215627,-0.120486815025388,FALSE
43,glmnet,balance-scale,bacc,81,0,0,0.53768561187916,0.336781609195402,0.913682618973526,0,0.00872777443153464,0.166716038947925,0.567184134078295,0.166716038947925,1.76329485231158,157.574,2024-07-05T11:40:13.571826Z,-0.0550248768179682,,
43,glmnet,balance-scale,bacc,82,0,0,0.534562211981567,0.339080459770115,0.913682618973526,0,0.0145346442534802,0.789026055333096,2.03822963682474,0.789026055333096,7.67700607234799,148.180000000001,2024-07-05T11:40:32.812013Z,-0.059749930520515,-0.104481545134178,FALSE
43,glmnet,balance-scale,bacc,83,0,0,0.53768561187916,0.336781609195402,0.913682618973526,0,0.00872713618910287,0.760120705701411,2.26245347947909,0.760120705701411,9.60662994598197,154.146999999998,2024-07-05T11:40:53.196662Z,-0.0550248768179682,-0.130051297218258,FALSE
43,glmnet,balance-scale,bacc,84,0,0,0.55189452124936,0.326436781609195,0.913682618973526,0,-0.0178524471907918,0.0768681464815269,8.96088284324099,0.0768681464815269,7792.2337472878,154.741999999999,2024-07-05T11:41:13.101584Z,-0.0340341449220606,-0.12435085178551,FALSE
43,glmnet,balance-scale,bacc,85,0,0,0.137557603686636,0.623891625615764,0.329227051129806,0.957320366910141,0.761814458735778,0.957965271314606,-4.35876196149046,0.957965271314606,0.0127942175825472,164.441,2024-07-05T11:41:31.114523Z,-0.943538643234097,,
43,glmnet,balance-scale,bacc,86,0,0,0.54242191500256,0.333333333333333,0.913682618973526,0,3.78962852077742e-05,0.0768645275455221,8.69760897027728,0.0768645275455221,5988.57622145265,153.934,2024-07-05T11:41:51.000661Z,-0.0479788958489627,-0.125084337002416,FALSE
43,glmnet,balance-scale,bacc,87,0,0,0.537660010240655,0.336781609195402,0.913682618973526,0,0.00904878653622426,0.790785948713272,2.04181025425012,0.790785948713272,7.70454376561627,152.316,2024-07-05T11:42:11.985531Z,-0.0550248768179682,-0.111042892917592,FALSE
43,glmnet,balance-scale,bacc,88,0,0,0.520148489503328,0.349425287356322,0.913682618973526,0,0.0423168541713604,0.790540789719671,1.6162622167854,0.790540789719671,5.03423821487996,164.982,2024-07-05T11:42:33.086844Z,-0.0812933879482824,-0.119063334721572,FALSE
43,glmnet,balance-scale,bacc,89,0,0,0.139196108550947,0.622701149425287,0.569329179330575,0.958766491138667,0.754837621268749,0.695458609377965,-2.30925381619988,0.695458609377965,0.0993353463382625,152.692999999999,2024-07-05T11:42:50.295593Z,-0.937620547513191,,
43,glmnet,balance-scale,bacc,90,0,0,0.575806451612903,0.309195402298851,0.913682618973526,0,-0.0627519353389454,0.782142593887743,3.54962823718924,0.782142593887743,34.8003775962753,163.314999999998,2024-07-05T11:43:10.990139Z,0,-0.121432930478177,FALSE
43,glmnet,balance-scale,bacc,91,0,0,0.539349718381977,0.335632183908046,0.913682618973526,0,0.00567112209058005,0.277406576700741,2.55060920252554,0.277406576700741,12.8149082796505,152.635,2024-07-05T11:43:30.646677Z,-0.0526706959787143,-0.124501164396383,FALSE
43,glmnet,balance-scale,bacc,92,0,0,0.540783410138249,0.33448275862069,0.913682618973526,0,0.00290246673820316,0.790236704390081,1.96120298932661,0.790236704390081,7.10787261891652,174.253999999999,2024-07-05T11:43:52.985168Z,-0.0503220442928051,-0.110975021286183,FALSE
43,glmnet,balance-scale,bacc,93,0,0,0.571044546850999,0.31264367816092,0.913682618973526,0,-0.0542862980819803,0.35186476376839,7.87442099312681,0.35186476376839,2629.16344579604,165.366999999999,2024-07-05T11:44:11.325722Z,-0.00671479351215627,,
43,glmnet,balance-scale,bacc,94,0,0,0.528136200716846,0.34367816091954,0.913682618973526,0,0.0274332238589404,0.0813662151132267,8.99295574503888,0.0813662151132267,8046.20431088352,160.582999999999,2024-07-05T11:44:33.149586Z,-0.069267548438084,-0.124960289790804,FALSE
43,glmnet,balance-scale,bacc,95,0,0,0.524910394265233,0.345977011494253,0.913682618973526,0,0.0325024293126584,0.783730551437203,2.90027836768287,0.783730551437203,18.1792051683873,145.147,2024-07-05T11:44:52.943460Z,-0.0740605437495831,-0.119380085407007,FALSE
43,glmnet,balance-scale,bacc,96,0,0,0.528059395801331,0.34367816091954,0.913682618973526,0,0.0272755050956829,0.273687078481117,2.5653350443372,0.273687078481117,13.0050148964113,167.255999999999,2024-07-05T11:45:15.551959Z,-0.069267548438084,-0.123573967494769,FALSE
43,glmnet,balance-scale,bacc,97,0,0,0.521838197644649,0.348275862068966,0.913682618973526,0,0.0388881184094494,0.878262835787609,1.64058339188501,0.878262835787609,5.15817787373548,168.960999999999,2024-07-05T11:45:34.055464Z,-0.0788766225485894,,
43,glmnet,balance-scale,bacc,98,0,0,0.531233998975934,0.341379310344828,0.913682618973526,0,0.0212452253815099,0.797819825122133,3.36644826275462,0.797819825122133,28.9754309637022,157.551,2024-07-05T11:45:54.774950Z,-0.0644974163906839,-0.130675364958453,FALSE
43,glmnet,balance-scale,bacc,99,0,0,0.553430619559652,0.325287356321839,0.913682618973526,0,-0.020513062010553,0.782106980967491,3.57754829850319,0.782106980967491,35.7856973602773,152.944999999998,2024-07-05T11:46:15.581241Z,-0.0317288087099448,-0.100456148642807,FALSE
43,glmnet,balance-scale,bacc,100,0,0,0.575780849974398,0.309195402298851,0.913682618973526,0,-0.0631787422870959,0.488558849086985,2.26448539253652,0.488558849086985,9.62616962755133,168.281000000001,2024-07-05T11:46:36.503596Z,0,-0.124309207218628,FALSE
43,glmnet,balance-scale,bacc,101,0,0,0.137583205325141,0.623850574712644,0.530582490108662,0.957837325179775,0.758362377596437,0.731419492512941,-2.54067563701604,0.731419492512941,0.0788131327282807,163.039000000001,2024-07-05T11:46:55.114366Z,-0.943333986858804,,
43,glmnet,balance-scale,bacc,102,0,0,0.553533026113671,0.325287356321839,0.913682618973526,0,-0.0214685864176656,0.782197959525652,3.5005830451863,0.782197959525652,33.1347653933043,150.489000000001,2024-07-05T11:47:14.450482Z,-0.0317288087099448,-0.110570167259829,FALSE
43,glmnet,balance-scale,bacc,103,0,0,0.515309779825909,0.352873563218391,0.913682618973526,0,0.0512309374407897,0.488044801877303,2.26219747322413,0.488044801877303,9.60417090340522,155.75,2024-07-05T11:47:34.496541Z,-0.0885789275512322,-0.112652009747867,FALSE
43,glmnet,balance-scale,bacc,104,0,0,0.545622119815668,0.331034482758621,0.913682618973526,0,-0.00627918254937067,0.488678747628001,2.53830196921075,0.488678747628001,12.6581587684876,156.836999999999,2024-07-05T11:47:54.642921Z,-0.0433090059492532,-0.121535509270592,FALSE
43,glmnet,balance-scale,bacc,105,0,0,0.139170506912442,0.622701149425287,0.275600278894224,0.957320366910141,0.758927869378597,0.24709231290035,-6.32925045458068,0.24709231290035,0.00178336998506492,166.758,2024-07-05T11:48:12.673485Z,-0.937620547513191,,
43,glmnet,balance-scale,bacc,106,0,0,0.523220686123912,0.347126436781609,0.913682618973526,0,0.0361689888441186,0.782141464893357,3.55229884208862,0.782141464893357,34.8934398661498,171.926,2024-07-05T11:48:34.344328Z,-0.0764656838250134,-0.113892374036315,FALSE
43,glmnet,balance-scale,bacc,107,0,0,0.539170506912442,0.335632183908046,0.913682618973526,0,0.00630896016973719,0.285731582665903,2.4581459957048,0.285731582665903,11.6831308733461,150.667999999999,2024-07-05T11:48:54.340173Z,-0.0526706959787143,-0.118086295074607,FALSE
43,glmnet,balance-scale,bacc,108,0,0,0.537660010240655,0.336781609195402,0.913682618973526,0,0.00851747304893493,0.352315390482545,7.87106040814369,0.352315390482545,2620.34274825519,161.601,2024-07-05T11:49:14.985987Z,-0.0550248768179682,-0.112256285346922,FALSE
43,glmnet,balance-scale,bacc,109,0,0,0.134331797235023,0.626272577996716,0.331800921396166,0.957009795594814,0.768253481718358,0.669738808181137,-4.37243157025944,0.669738808181137,0.0126205155578442,171.916000000002,2024-07-05T11:49:33.820630Z,-0.955480954100307,,
43,glmnet,balance-scale,bacc,110,0,0,0.547235023041475,0.329885057471264,0.913682618973526,0,-0.00901825166623019,0.351515533053316,8.04778150398638,0.351515533053316,3126.85036577504,153.377,2024-07-05T11:49:53.463608Z,-0.0409822135726509,-0.122695049582737,FALSE
43,glmnet,balance-scale,bacc,111,0,0,0.502636968766001,0.362068965517241,0.913682618973526,0,0.0747960493880957,0.493924891535213,2.26542674098361,0.493924891535213,9.63523547377234,156.198000000002,2024-07-05T11:50:13.673377Z,-0.108270591910995,-0.121047622667354,FALSE
43,glmnet,balance-scale,bacc,112,0,0,0.553405017921147,0.325287356321839,0.913682618973526,0,-0.0206240621518274,0.0743177784606814,8.94436972893227,0.0743177784606814,7664.61628151102,166.915,2024-07-05T11:50:35.517191Z,-0.0317288087099448,-0.127748283371003,FALSE
43,glmnet,balance-scale,bacc,113,0,0,0.142396313364055,0.620402298850575,0.654791959448183,0.958903233112508,0.748657303836433,0.0326474125031382,-0.781871245887786,0.0326474125031382,0.457549023009611,151.386000000001,2024-07-05T11:50:52.000790Z,-0.926290676206209,,
43,glmnet,balance-scale,bacc,114,0,0,0.516922683051715,0.351724137931035,0.913682618973526,0,0.0479670825049431,0.344932264939416,7.88166934318156,0.344932264939416,2648.28977623237,146.056,2024-07-05T11:51:12.094938Z,-0.0861445119084033,-0.123596916795983,FALSE
43,glmnet,balance-scale,bacc,115,0,0,0.53773681515617,0.336781609195402,0.913682618973526,0,0.00882945366978516,0.272012362679208,2.45047265505933,0.272012362679208,11.5938253045681,151.879999999999,2024-07-05T11:51:32.586154Z,-0.0550248768179682,-0.132157591548418,FALSE
43,glmnet,balance-scale,bacc,116,0,0,0.542498719918075,0.333333333333333,0.913682618973526,0,-0.00051970118983092,0.782186295167776,3.51718969232577,0.782186295167776,33.6896171122032,161.412999999999,2024-07-05T11:51:55.022280Z,-0.0479788958489627,-0.117114981269566,FALSE
43,glmnet,balance-scale,bacc,117,0,0,0.518663594470046,0.350574712643678,0.913682618973526,0,0.0449926327385394,0.434579988243058,4.66308040935955,0.434579988243058,105.96198623412,153.131,2024-07-05T11:52:11.523957Z,-0.0837160082557679,,
43,glmnet,balance-scale,bacc,118,0,0,0.536200716845878,0.337931034482759,0.913682618973526,0,0.0116482913451441,0.0641726814210415,8.99313852002061,0.0641726814210415,8047.67509013612,149.255999999999,2024-07-05T11:52:31.248422Z,-0.0573846129052763,-0.127949159549379,FALSE
43,glmnet,balance-scale,bacc,119,0,0,0.520122887864823,0.349425287356322,0.913682618973526,0,0.042284644372919,0.489763843128458,2.35954541960294,0.489763843128458,10.5861381076262,135.686000000001,2024-07-05T11:52:49.378992Z,-0.0812933879482824,-0.124593619350856,FALSE
43,glmnet,balance-scale,bacc,120,0,0,0.540962621607783,0.33448275862069,0.913682618973526,0,0.0026323030136045,0.25288953909646,3.00012508154389,0.25288953909646,20.0880494102855,142.344000000001,2024-07-05T11:53:08.707749Z,-0.0503220442928051,-0.128900692543914,FALSE
43,glmnet,balance-scale,bacc,121,0,0,0.532923707117256,0.340229885057471,0.913682618973526,0,0.0179043663983886,0.972817235160619,6.5433817808414,0.972817235160619,694.631702636586,139.848999999999,2024-07-05T11:53:23.961438Z,-0.0621208561304844,,
43,glmnet,balance-scale,bacc,122,0,0,0.556861239119304,0.322988505747126,0.913682618973526,0,-0.0274260634201113,0.78060524436296,4.27715284740338,0.78060524436296,72.0350529738341,133.776999999999,2024-07-05T11:53:41.585210Z,-0.0271340190115353,-0.128001283500123,FALSE
43,glmnet,balance-scale,bacc,123,0,0,0.544060419866872,0.332183908045977,0.913682618973526,0,-0.00320143999434809,0.782140824245289,4.26573458088318,0.782140824245289,71.217215568481,153.503,2024-07-05T11:54:01.343788Z,-0.0456412249176255,-0.123531780695048,FALSE
43,glmnet,balance-scale,bacc,124,0,0,0.54715821812596,0.329885057471264,0.913682618973526,0,-0.0087624105922308,0.0769018798377994,8.94959583362767,0.0769018798377994,7704.7772198757,154.851999999999,2024-07-05T11:54:20.914357Z,-0.0409822135726509,-0.125485777021301,FALSE
43,glmnet,balance-scale,bacc,125,0,0,0.139170506912442,0.622701149425287,0.280217428335369,0.957320366910141,0.758699933460761,0.350856964476407,-5.97671305232822,0.350856964476407,0.00253715208765376,151.733999999999,2024-07-05T11:54:37.408721Z,-0.937620547513191,,
43,glmnet,balance-scale,bacc,126,0,0,0.528187403993856,0.34367816091954,0.913682618973526,0,0.0267054915053987,0.74447539052926,4.75949679643132,0.74447539052926,116.687193710812,154.736999999999,2024-07-05T11:54:56.891374Z,-0.069267548438084,-0.125310072813116,FALSE
43,glmnet,balance-scale,bacc,127,0,0,0.566257040450589,0.316091954022989,0.913682618973526,0,-0.0451431007261799,0.290347556493287,2.44885195788085,0.290347556493287,11.5750504429014,152.672999999999,2024-07-05T11:55:17.119187Z,-0.0134749804554528,-0.124609342344755,FALSE
