job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_log_ei,.already_evaluated
169,glmnet,banknote-authentication,mcc,13,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.872654683715664,3.03343550917231,0.872654683715664,20.7684604036396,263.758,2024-07-10T21:58:57.892964Z,0,,
169,glmnet,banknote-authentication,mcc,14,0,0,0.131894636623294,0.858187336821936,0.453062343609571,0.954799255964053,0.737704935140953,0.24482442047447,-1.39231488482918,0.24482442047447,0.24849939083189,243.315,2024-07-10T21:59:24.143850Z,-1.39101904110187,,
169,glmnet,banknote-authentication,mcc,15,0,0,0.0189569448852216,0.982443581009155,0.0484600301087717,0.999784296807593,0.962438746193771,0.561374746533111,-6.48997067783567,0.561374746533111,0.00151859353586426,271.747,2024-07-10T21:59:55.872510Z,-3.91286011872412,,
169,glmnet,banknote-authentication,mcc,16,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.598491925052367,2.19367232125908,0.598491925052367,8.96808641148365,406.476,2024-07-10T22:00:39.587730Z,0,,
169,glmnet,banknote-authentication,mcc,17,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.12456630080007,3.47173164733341,0.12456630080007,32.1924401595939,262.109,2024-07-10T22:01:08.215290Z,0,,
169,glmnet,banknote-authentication,mcc,18,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.919391724555753,-0.475251763585694,0.919391724555753,0.621728508160723,363.774,2024-07-10T22:01:46.603475Z,0,,
169,glmnet,banknote-authentication,mcc,19,0,0,0.0269808526393737,0.974406396019856,0.131257812984898,0.998602411393611,0.946446287259866,0.702218210538849,-3.98712060986716,0.702218210538849,0.0185530587773002,297.421,2024-07-10T22:02:20.332746Z,-3.31682470596906,,
169,glmnet,banknote-authentication,mcc,20,0,0,0.0524489580027505,0.944926072633148,0.291696709578063,0.99110518472037,0.894512386844825,0.101918240417726,-2.57855891637278,0.101918240417726,0.0758832794179921,387.061,2024-07-10T22:03:00.997554Z,-2.41743233605901,,
169,glmnet,banknote-authentication,mcc,21,0,0,0.00947318311647096,0.990987668500611,0.0299059269781596,0.999849007765315,0.981082500259021,0.682445693458431,-8.10481401996767,0.682445693458431,0.000302081406197595,312.119,2024-07-10T22:03:35.306577Z,-6.90875477931528,,
169,glmnet,banknote-authentication,mcc,22,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.962180480156094,5.41848461370421,0.962180480156094,225.537087598246,387.292000000001,2024-07-10T22:04:17.271775Z,0,,
169,glmnet,banknote-authentication,mcc,23,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.608835357986391,5.8571295226407,0.608835357986391,349.718841843991,437.4,2024-07-10T22:05:08.514094Z,0,,
169,glmnet,banknote-authentication,mcc,24,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.179727910673246,0.705774220904982,0.179727910673246,2.02541419605594,348.86,2024-07-10T22:05:48.645164Z,0,,
169,glmnet,banknote-authentication,mcc,25,0,0,0.012392891145668,0.98770897997602,0.0242008787349992,0.999870578084556,0.975302056878589,0.839432310243137,-9.03449644185837,0.839432310243137,0.000119225196950517,270.162,2024-07-10T22:06:17.320996Z,-4.97840746790651,,
169,glmnet,banknote-authentication,mcc,26,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.269819644344971,8.52774614125532,0.269819644344971,5053.04414301596,251.713,2024-07-10T22:06:44.335101Z,0,,
169,glmnet,banknote-authentication,mcc,27,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.389137817351148,6.10291812999221,0.389137817351148,447.160741208597,416.313,2024-07-10T22:07:28.713333Z,0,,
169,glmnet,banknote-authentication,mcc,28,0,0,0.0247910716174759,0.976865412413298,0.109288098027485,0.999010846789104,0.950972039196625,0.203687573499046,-4.72983199960631,0.203687573499046,0.00882795401490298,413.169,2024-07-10T22:08:19.652224Z,-3.45272018344378,,
169,glmnet,banknote-authentication,mcc,29,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.480978644709103,0.901104937121414,0.480978644709103,2.46232231993912,354.745,2024-07-10T22:09:01.406345Z,0,,
169,glmnet,banknote-authentication,mcc,30,0,0,0.160261292711309,0.831022741279428,0.484693692571561,0.934516432661385,0.676759184731948,0.786141611398198,-1.56040263068908,0.786141611398198,0.210051481000065,284.656,2024-07-10T22:09:38.522689Z,-1.16834674925638,,
169,glmnet,banknote-authentication,mcc,31,0,0,0.0313498360308897,0.969650140627276,0.172911573139605,0.997505966854543,0.93745832633322,0.537291270527057,-3.5861355609902,0.537291270527057,0.0277051888288536,387.272,2024-07-10T22:10:18.481510Z,-3.09180434531779,,
169,glmnet,banknote-authentication,mcc,32,0,0,0.0189569448852216,0.982443581009155,0.0578432307602974,0.99969801553063,0.962438746193771,0.377874671486206,-6.18034316861784,0.377874671486206,0.00206971747067276,387.495,2024-07-10T22:11:02.353158Z,-3.91286011872412,,
169,glmnet,banknote-authentication,mcc,33,0,0,0.0218713635882789,0.979820546149278,0.0930332783990634,0.999418441782549,0.956877854726714,0.0588413594849408,-5.2008450748068,0.0588413594849408,0.00551190448042513,346.961999999999,2024-07-10T22:11:40.478645Z,-3.66337856831799,,
169,glmnet,banknote-authentication,mcc,34,0,0,0.444610176663493,0.5,0.681164999309066,0.952219781943682,0,0.0102673813374713,2.70907396821149,0.0102673813374713,15.0153643700656,351.125,2024-07-10T22:12:18.147926Z,0,,
169,glmnet,banknote-authentication,mcc,35,0,0,0.0480746852850947,0.950329437602949,0.227133941357104,0.991728482906222,0.903396313985065,0.933542180191725,-3.01538627468114,0.933542180191725,0.0490268939811003,307.315000000001,2024-07-10T22:12:53.164015Z,-2.52442888424804,,
169,glmnet,banknote-authentication,mcc,36,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.668384717106819,7.80629699878992,0.668384717106819,2456.0189346612,291.409999999999,2024-07-10T22:13:26.865173Z,0,,
169,glmnet,banknote-authentication,mcc,37,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.508152617178857,3.72146434683565,0.508152617178857,41.3248637570125,351.425,2024-07-10T22:14:05.766075Z,0,,
169,glmnet,banknote-authentication,mcc,38,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.73023260449525,4.66568606764434,0.73023260449525,106.238446986129,350.394,2024-07-10T22:14:44.463884Z,0,,
169,glmnet,banknote-authentication,mcc,39,0,0,0.0189569448852216,0.982443581009155,0.0579681991402405,0.999719585849871,0.962438746193771,0.778736584889703,-5.6350263653391,0.778736584889703,0.00357058309234323,383.571,2024-07-10T22:15:35.974972Z,-3.91286011872412,,
169,glmnet,banknote-authentication,mcc,40,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.334119282313623,2.38483311686724,0.334119282313623,10.8572506217281,426.763999999999,2024-07-10T22:16:26.927843Z,0,,
169,glmnet,banknote-authentication,mcc,41,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.943046284904704,1.83339297775325,0.943046284904704,6.25507402107198,285.396,2024-07-10T22:16:59.137324Z,0,,
169,glmnet,banknote-authentication,mcc,42,0,0,0.0502644663069925,0.94738508902659,0.269759070200106,0.991492329930639,0.898762106013043,0.34824069831986,-2.77097955391801,0.34824069831986,0.0626006539829918,342.367,2024-07-10T22:17:35.905433Z,-2.46718977742404,,
169,glmnet,banknote-authentication,mcc,43,0,0,0.0102031101237702,0.990167996369463,0.0287828230204039,0.999870578084556,0.979629617203104,0.542972947731614,-8.57262957826328,0.542972947731614,0.000189214440878424,275.522999999999,2024-07-10T22:18:05.610050Z,-6.00013421113955,,
169,glmnet,banknote-authentication,mcc,44,0,0,0.144276949116683,0.842473359255068,0.501036075543127,0.95565282431115,0.717981119510199,0.0340982589358464,-0.759449772445098,0.0340982589358464,0.467923820770629,298.676,2024-07-10T22:18:37.840868Z,-1.31339463932195,,
169,glmnet,banknote-authentication,mcc,45,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.463282329817303,8.88328403002449,0.463282329817303,7210.43116905677,444.338000000001,2024-07-10T22:19:25.076239Z,0,,
169,glmnet,banknote-authentication,mcc,46,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.631558148283511,-0.200211359105526,0.631558148283511,0.818557725164501,381.939,2024-07-10T22:20:07.401359Z,0,,
169,glmnet,banknote-authentication,mcc,47,0,0,0.00947318311647096,0.990987668500611,0.0293332332165577,0.999870578084556,0.981082500259021,0.994921677839011,-7.03268301797422,0.994921677839011,0.000882560675004366,369.585000000001,2024-07-10T22:20:46.410560Z,-6.90875477931528,,
169,glmnet,banknote-authentication,mcc,48,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.156482792766765,6.30260950050097,0.156482792766765,545.994826541322,255.623,2024-07-10T22:21:13.702982Z,0,,
169,glmnet,banknote-authentication,mcc,49,0,0,0.444610176663493,0.5,0.68699929820484,0.5,0,0.899823111994192,8.46027621421653,0.899823111994192,4723.36247733418,417.983,2024-07-10T22:21:59.426890Z,0,,
169,glmnet,banknote-authentication,mcc,50,0,0,0.0160425261821644,0.985066615869032,0.0388592386316246,0.999805867126834,0.968331059509699,0.187997124157846,-7.69404839598948,0.187997124157846,0.000455530266828198,394.232,2024-07-10T22:22:44.625156Z,-4.26988907521918,,
169,glmnet,banknote-authentication,mcc,51,0,0,0.012392891145668,0.988356089553242,0.0321312038657345,0.999805867126834,0.975432198212009,0.939445889787748,-6.99364901973694,0.939445889787748,0.000917691739271028,334.869,2024-07-10T22:23:23.591931Z,-4.99784244143072,0.000150109825054968,FALSE
169,glmnet,banknote-authentication,mcc,52,0,0,0.0153125991748651,0.985724510605874,0.0360312298326501,0.999805867126834,0.969698311325477,0.668662293581292,-7.33808170250243,0.668662293581292,0.000650296787907491,318.910999999999,2024-07-10T22:24:00.690539Z,-4.37476420196976,0.000142088049729111,FALSE
169,glmnet,banknote-authentication,mcc,53,0,0,0.0109330371310695,0.989671879026927,0.0305858801620573,0.999849007765315,0.978235764177046,0.70109753543511,-7.95842579127083,0.70109753543511,0.000349703190196205,425.753,2024-07-10T22:24:50.094120Z,-5.54736097432894,0.000134816595286889,FALSE
169,glmnet,banknote-authentication,mcc,54,0,0,0.00947318311647096,0.990987668500611,0.0299412212275632,0.999849007765315,0.981082500259021,0.671221751719713,-8.12361933081677,0.671221751719713,0.000296453752189654,402.191,2024-07-10T22:25:34.426889Z,-6.90875477931528,0.000138443821544736,FALSE
169,glmnet,banknote-authentication,mcc,55,0,0,0.0102031101237702,0.990167996369463,0.0288060945449789,0.999870578084556,0.979629617203104,0.996234660269693,-7.09758003813308,0.996234660269693,0.000827104063662559,304.159000000001,2024-07-10T22:26:09.463916Z,-6.00013421113955,0.000134816595286889,FALSE
169,glmnet,banknote-authentication,mcc,56,0,0,0.0109330371310695,0.989671879026927,0.0307823324967059,0.999849007765315,0.978235764177046,0.964690552093089,-7.02766678205935,0.964690552093089,0.000886998929919713,359.057,2024-07-10T22:26:49.590341Z,-5.54736097432894,0.000111188862750046,FALSE
169,glmnet,banknote-authentication,mcc,57,0,0,0.00947318311647096,0.990987668500611,0.030090329241548,0.999870578084556,0.981082500259021,0.991260070353746,-6.95707868060188,0.991260070353746,0.000951873242567154,281.108000000001,2024-07-10T22:27:22.978499Z,-6.90875477931528,0.000110499728212883,FALSE
169,glmnet,banknote-authentication,mcc,58,0,0,0.0116629641383688,0.989013984290084,0.0322841203548422,0.999805867126834,0.976821084999509,0.994182587368414,-6.68625917552651,0.994182587368414,0.00124794238554841,316.233000000001,2024-07-10T22:27:58.246658Z,-5.23285799801265,0.000122426880967995,FALSE
169,glmnet,banknote-authentication,mcc,59,0,0,0.0109330371310695,0.989671879026927,0.0302832770145225,0.999849007765315,0.978235764177046,0.6497219838202,-8.11459574904006,0.6497219838202,0.000299140932628147,315.998,2024-07-10T22:28:36.676430Z,-5.54736097432894,0.000101065459550445,FALSE
169,glmnet,banknote-authentication,mcc,60,0,0,0.0102031101237702,0.990167996369463,0.0291110806501813,0.999870578084556,0.979629617203104,0.673048622906208,-8.26055898078929,0.673048622906208,0.000258514446217696,356.730999999999,2024-07-10T22:29:15.941833Z,-6.00013421113955,0.000111982879154558,FALSE
169,glmnet,banknote-authentication,mcc,61,0,0,0.0109330371310695,0.989671879026927,0.0302818242471189,0.999849007765315,0.978235764177046,0.672660705866292,-8.06709927684112,0.672660705866292,0.00031369189595583,407.635,2024-07-10T22:30:04.376214Z,-5.54736097432894,0.000117023703074535,FALSE
169,glmnet,banknote-authentication,mcc,62,0,0,0.00947318311647096,0.990987668500611,0.0299011406057463,0.999870578084556,0.981082500259021,0.998049863846973,-6.93622402094867,0.998049863846973,0.000971932674375388,360.951000000001,2024-07-10T22:30:50.514341Z,-6.90875477931528,8.81708064062975e-05,FALSE
169,glmnet,banknote-authentication,mcc,63,0,0,0.00947318311647096,0.990987668500611,0.0296117521712537,0.999849007765315,0.981082500259021,0.695095355855301,-8.12475402336858,0.695095355855301,0.00029611755909906,411.862999999998,2024-07-10T22:31:40.047378Z,-6.90875477931528,8.71170764850765e-05,FALSE
169,glmnet,banknote-authentication,mcc,64,0,0,0.0102031101237702,0.990167996369463,0.0290339257591098,0.999870578084556,0.979629617203104,0.742187534924597,-8.10904026960236,0.742187534924597,0.000300807428734629,342.281999999999,2024-07-10T22:32:20.262687Z,-6.00013421113955,0.000130226088385023,FALSE
169,glmnet,banknote-authentication,mcc,65,0,0,0.00947318311647096,0.990987668500611,0.0300581652012572,0.999870578084556,0.981082500259021,0.999286361038685,-6.90785961502699,0.999286361038685,0.000999895669397959,416.305000000001,2024-07-10T22:33:10.273501Z,-6.90875477931528,0.000150109825054968,FALSE
169,glmnet,banknote-authentication,mcc,66,0,0,0.00947318311647096,0.990987668500611,0.0306410768489885,0.999849007765315,0.981082500259021,0.986544974613935,-6.91816338167473,0.986544974613935,0.000989645874180312,435.365,2024-07-10T22:34:00.553951Z,-6.90875477931528,9.90847159305472e-05,FALSE
169,glmnet,banknote-authentication,mcc,67,0,0,0.00947318311647096,0.990987668500611,0.029783381010305,0.999870578084556,0.981082500259021,0.989059339044616,-7.01115934609717,0.989059339044616,0.00090176252727327,373.008,2024-07-10T22:34:43.661723Z,-6.90875477931528,0.000111188862750046,FALSE
169,glmnet,banknote-authentication,mcc,68,0,0,0.0109330371310695,0.989671879026927,0.0309915020114335,0.999849007765315,0.978235764177046,0.99111089669168,-6.84804852590566,0.99111089669168,0.001061525211896,466.526999999999,2024-07-10T22:35:40.140784Z,-5.54736097432894,8.55902791195738e-05,FALSE
169,glmnet,banknote-authentication,mcc,69,0,0,0.00947318311647096,0.990987668500611,0.0293275948036121,0.999870578084556,0.981082500259021,0.70355378696695,-8.15326153269275,0.70355378696695,0.000287795173869958,277.005999999999,2024-07-10T22:36:11.508844Z,-6.90875477931528,8.49875964141416e-05,FALSE
169,glmnet,banknote-authentication,mcc,70,0,0,0.00947318311647096,0.990987668500611,0.0295788570871147,0.999849007765315,0.981082500259021,0.708169763209298,-8.0997487045523,0.708169763209298,0.000303615425667426,324.258,2024-07-10T22:36:49.054988Z,-6.90875477931528,7.72262612343168e-05,FALSE
169,glmnet,banknote-authentication,mcc,71,0,0,0.00947318311647096,0.990987668500611,0.0304518990646513,0.999849007765315,0.981082500259021,0.996180093148723,-6.87990969258915,0.996180093148723,0.00102823689839403,268.296000000001,2024-07-10T22:37:21.937903Z,-6.90875477931528,8.49875964141416e-05,FALSE
169,glmnet,banknote-authentication,mcc,72,0,0,0.0102031101237702,0.990167996369463,0.0268546023292015,0.999870578084556,0.979629617203104,0.872769457986578,-8.12925195039106,0.872769457986578,0.000294788634870747,285.978999999999,2024-07-10T22:38:00.900062Z,-6.00013421113955,8.81624923016117e-05,FALSE
169,glmnet,banknote-authentication,mcc,73,0,0,0.00947318311647096,0.990987668500611,0.0297777350723985,0.999849007765315,0.981082500259021,0.699836040847004,-8.086324399359,0.699836040847004,0.000307718732200686,330.174999999999,2024-07-10T22:38:38.060764Z,-6.90875477931528,8.49875964141416e-05,FALSE
169,glmnet,banknote-authentication,mcc,74,0,0,0.00947318311647096,0.990987668500611,0.0303560369390711,0.999870578084556,0.981082500259021,0.981562656350434,-6.9841330766492,0.981562656350434,0.000926466123693159,325.239,2024-07-10T22:39:15.531374Z,-6.90875477931528,9.90847159305472e-05,FALSE
169,glmnet,banknote-authentication,mcc,75,0,0,0.00947318311647096,0.990987668500611,0.0299359588829632,0.999849007765315,0.981082500259021,0.688525300938636,-8.08648779354246,0.688525300938636,0.000307668456857166,399.749,2024-07-10T22:40:00.512028Z,-6.90875477931528,8.71170764850765e-05,FALSE
169,glmnet,banknote-authentication,mcc,76,0,0,0.0109330371310695,0.989671879026927,0.0310185418738244,0.999849007765315,0.978235764177046,0.98021298344247,-6.91061260350998,0.98021298344247,0.00099714675373865,428.073000000001,2024-07-10T22:40:52.201312Z,-5.54736097432894,9.90847159305472e-05,FALSE
169,glmnet,banknote-authentication,mcc,77,0,0,0.00947318311647096,0.990987668500611,0.0302319363838581,0.999870578084556,0.981082500259021,0.992824126267806,-6.92882096104169,0.992824126267806,0.000979154649563305,383.507,2024-07-10T22:41:41.237931Z,-6.90875477931528,8.71170764850765e-05,FALSE
169,glmnet,banknote-authentication,mcc,78,0,0,0.00947318311647096,0.990987668500611,0.0304019186401984,0.999870578084556,0.981082500259021,0.979704588651657,-6.98947142199955,0.979704588651657,0.000921533505293846,354.445,2024-07-10T22:42:23.017980Z,-6.90875477931528,8.71170764850765e-05,FALSE
169,glmnet,banknote-authentication,mcc,79,0,0,0.0102031101237702,0.990167996369463,0.0262626447835389,0.999870578084556,0.979629617203104,0.913850033655763,-8.0910236044094,0.913850033655763,0.000306276091068236,287.973000000001,2024-07-10T22:43:05.741190Z,-6.00013421113955,0.000104842875218868,FALSE
