job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
50,glmnet,balance-scale,logloss,46,0,0,0.111879160266257,0.790607553366174,0.265528448686274,0.957250438819999,0.81020131305231,0.450977218570188,-8.47180214104979,0.450977218570188,0.000209287397895314,136.493,2024-07-08T16:46:08.707467Z,-6.8550224018979,-7.00655676609447,FALSE
50,glmnet,balance-scale,logloss,47,0,0,0.123143881208397,0.73679802955665,0.265550834399547,0.957291489723119,0.787562951560275,0.0969240381116098,-8.39701091132223,0.0969240381116098,0.000225540478108747,140.32,2024-07-08T16:46:27.531522Z,-6.82281757198506,-7.19852034433471,FALSE
50,glmnet,balance-scale,logloss,48,0,0,0.118330773169483,0.762274220032841,0.265521330489999,0.957250438819999,0.798079128658366,0.0835199013818055,-8.62119868787861,0.0835199013818055,0.000180244068776776,149.85,2024-07-08T16:46:46.791153Z,-6.86548408921654,-7.04019655576389,FALSE
50,glmnet,balance-scale,logloss,49,0,0,0.526753712237583,0.344827586206897,0.913682618973526,0,0.0294986135447378,0.891913668019697,2.70571279472832,0.891913668019697,14.9649798484985,144.198999999999,2024-07-08T16:47:02.829732Z,0,,
50,glmnet,balance-scale,logloss,50,0,0,0.108704557091654,0.803940886699507,0.265747046823456,0.957290074174735,0.816205341227299,0.976155974252252,-7.89752950259855,0.976155974252252,0.000371660593734837,146.851,2024-07-08T16:47:22.671605Z,-6.5776927841427,-7.59740500507504,FALSE
50,glmnet,balance-scale,logloss,51,0,0,0.111879160266257,0.790607553366174,0.265525762909945,0.957250438819999,0.81020131305231,0.408704758796375,-8.54538361019908,0.408704758796375,0.000194440644683988,140.479,2024-07-08T16:47:42.178047Z,-6.85895686929695,-7.01196999750532,FALSE
50,glmnet,balance-scale,logloss,52,0,0,0.123143881208397,0.73679802955665,0.265743867687511,0.957250438819999,0.787664734734445,0.919904478127137,-7.50702741103181,0.919904478127137,0.000549211243907925,145.142000000001,2024-07-08T16:48:01.941711Z,-6.58122131885152,-7.3330851564696,FALSE
50,glmnet,balance-scale,logloss,53,0,0,0.572657450076805,0.311494252873563,0.913682618973526,0,-0.0566638954267705,0.735331887612119,5.94874986861482,0.735331887612119,383.273896713186,141.273,2024-07-08T16:48:17.201512Z,0,,
50,glmnet,balance-scale,logloss,54,0,0,0.118330773169483,0.762274220032841,0.26549550349449,0.957250438819999,0.798079128658366,0.285105977625875,-8.4831616401146,0.285105977625875,0.000206923449946814,150.457,2024-07-08T16:48:37.061329Z,-6.90438860282788,-7.03513801025253,FALSE
50,glmnet,balance-scale,logloss,55,0,0,0.118330773169483,0.762274220032841,0.265591869647867,0.957250438819999,0.797861083711481,0.731742420657069,-7.9781543066446,0.731742420657069,0.0003428716748356,147.541000000001,2024-07-08T16:48:57.092286Z,-6.76634821404666,-7.8213151242341,FALSE
50,glmnet,balance-scale,logloss,56,0,0,0.118330773169483,0.762274220032841,0.265506154558095,0.957250438819999,0.798079128658366,0.36303860724729,-8.40678194982277,0.36303860724729,0.000223347444967308,136.33,2024-07-08T16:49:15.616694Z,-6.88816057141189,-7.02414445544277,FALSE
50,glmnet,balance-scale,logloss,57,0,0,0.134331797235023,0.626272577996716,0.321833020265985,0.957009795594814,0.768329980582948,0.135066344868392,-4.68441671236532,0.135066344868392,0.00923812152307176,138.353,2024-07-08T16:49:31.311857Z,-2.43233304116552,,
50,glmnet,balance-scale,logloss,58,0,0,0.118330773169483,0.762274220032841,0.265494135824872,0.957250438819999,0.797861083711481,0.287730309413746,-8.43672073607565,0.287730309413746,0.000216759798671392,226.218,2024-07-08T16:49:58.371410Z,-6.90649160286117,-7.00772291169731,FALSE
50,glmnet,balance-scale,logloss,59,0,0,0.118330773169483,0.762274220032841,0.265499136790718,0.957250438819999,0.797861083711481,0.286357639197377,-8.42459845330378,0.286357639197377,0.000219403413192717,130.266,2024-07-08T16:50:16.582716Z,-6.89882324305877,-7.0076126075214,FALSE
50,glmnet,balance-scale,logloss,60,0,0,0.118330773169483,0.762274220032841,0.265493972659476,0.957250438819999,0.797861083711481,0.24340775818564,-8.47821629236931,0.24340775818564,0.00020794929284769,139.053000000001,2024-07-08T16:50:36.017123Z,-6.90674279001326,-7.09242657413072,FALSE
50,glmnet,balance-scale,logloss,61,0,0,0.550409626216078,0.327586206896552,0.913682618973526,0,-0.0148074282016419,0.127164791803807,6.24922264950327,0.127164791803807,517.610303612015,141.8,2024-07-08T16:50:53.070914Z,0,,
50,glmnet,balance-scale,logloss,62,0,0,0.118330773169483,0.762274220032841,0.265496784418379,0.957250438819999,0.798079128658366,0.298319714376703,-8.46309551748359,0.298319714376703,0.00021111754010439,135.811,2024-07-08T16:51:11.925687Z,-6.90242299022837,-7.00560807097478,FALSE
50,glmnet,balance-scale,logloss,63,0,0,0.118330773169483,0.762274220032841,0.265495259580446,0.957250438819999,0.797861083711481,0.288650847125309,-8.44787855102418,0.288650847125309,0.00021435467585963,150.62,2024-07-08T16:51:32.351566Z,-6.90476333387489,-7.00710509776087,FALSE
50,glmnet,balance-scale,logloss,64,0,0,0.13115719406042,0.69628078817734,0.266239962765258,0.957162957929902,0.771085707288236,0.940857933368534,-7.01952681640077,0.940857933368534,0.000894248536493443,139.050000000001,2024-07-08T16:51:51.323477Z,-6.14194089027036,-7.10104252737324,FALSE
50,glmnet,balance-scale,logloss,65,0,0,0.547132616487455,0.329885057471264,0.913682618973526,0,-0.00876353900263375,0.822536390973255,3.37824563417425,0.822536390973255,29.3192892084238,148.617,2024-07-08T16:52:07.488271Z,0,,
50,glmnet,balance-scale,logloss,66,0,0,0.118330773169483,0.762274220032841,0.265494699734658,0.957250438819999,0.797861083711481,0.286766422213987,-8.45236040033433,0.286766422213987,0.000213396120159142,135.975000000001,2024-07-08T16:52:26.018621Z,-6.90562396991533,-7.00648127960726,FALSE
50,glmnet,balance-scale,logloss,67,0,0,0.132770097286226,0.695131362889984,0.266085898932524,0.957162957929902,0.768669572057654,0.903463346998178,-7.15214061094444,0.903463346998178,0.000783185789594246,135.007000000001,2024-07-08T16:52:44.296099Z,-6.25892604300275,-7.08990556979957,FALSE
50,glmnet,balance-scale,logloss,68,0,0,0.118305171530978,0.75679802955665,0.265506124959775,0.957250438819999,0.797234089412404,0.224585577147082,-8.42113477514004,0.224585577147082,0.000220164673623534,133.616,2024-07-08T16:53:02.378066Z,-6.88820530467041,-7.03316139642408,FALSE
50,glmnet,balance-scale,logloss,69,0,0,0.134331797235023,0.626272577996716,0.313887693986634,0.95709048185267,0.768329980582948,0.426839901367202,-4.79303604629742,0.426839901367202,0.00828725864808354,132.08,2024-07-08T16:53:17.081218Z,-2.58248140544224,,
50,glmnet,balance-scale,logloss,70,0,0,0.118330773169483,0.762274220032841,0.265492793720771,0.957250438819999,0.797861083711481,0.288183546384971,-8.43476565970895,0.288183546384971,0.000217183995164176,134.323,2024-07-08T16:53:36.173155Z,-6.90855960034736,-7.00796320238887,FALSE
50,glmnet,balance-scale,logloss,71,0,0,0.118305171530978,0.75679802955665,0.265540842560015,0.957250438819999,0.797234089412404,0.00375444435460386,-8.5817275489729,0.00375444435460386,0.000187500780673045,210.660999999999,2024-07-08T16:54:01.761546Z,-6.83706416563199,-8.24359994548031,FALSE
50,glmnet,balance-scale,logloss,72,0,0,0.132744495647721,0.689614121510673,0.266268690413429,0.957401053167997,0.768072020267143,0.149903419427574,-7.71907265973022,0.149903419427574,0.000444272404625229,132.585,2024-07-08T16:54:20.047605Z,-6.12156378949007,-7.29211372560187,FALSE
50,glmnet,balance-scale,logloss,73,0,0,0.140757808499744,0.632586206896552,0.26879685527135,0.957836192741068,0.754689722120314,0.330365551635623,-6.96519567491766,0.330365551635623,0.000944178165565548,137.602,2024-07-08T16:54:35.395963Z,-5.10086585908351,,
50,glmnet,balance-scale,logloss,74,0,0,0.118330773169483,0.762274220032841,0.265495326992513,0.957250438819999,0.797861083711481,0.288238361766831,-8.44437106988771,0.288238361766831,0.000215107840925708,158.135000000001,2024-07-08T16:54:56.597202Z,-6.90465975304253,-7.00711743110498,FALSE
50,glmnet,balance-scale,logloss,75,0,0,0.123143881208397,0.73679802955665,0.265559127420499,0.957250438819999,0.787562951560275,0.0591369249978147,-8.43576872911081,0.0591369249978147,0.000216966253767176,136.84,2024-07-08T16:55:15.491063Z,-6.81114540828375,-7.00612690808448,FALSE
50,glmnet,balance-scale,logloss,76,0,0,0.129569892473118,0.708464696223317,0.266019497760656,0.957202593284638,0.774787442622952,0.981029984694293,-7.12217770013832,0.981029984694293,0.000807007416005769,146.592000000001,2024-07-08T16:55:34.716603Z,-6.31389768042175,-7.21879888599053,FALSE
50,glmnet,balance-scale,logloss,77,0,0,0.528136200716846,0.34367816091954,0.913682618973526,0,0.0268250486784505,0.132350221741945,7.52693833278136,0.132350221741945,1857.41001780145,132.215,2024-07-08T16:55:49.543247Z,0,,
50,glmnet,balance-scale,logloss,78,0,0,0.124756784434204,0.730131362889984,0.265676981893407,0.957529584961214,0.784649080258988,0.786967597994098,-7.67303383847741,0.786967597994098,0.000465204325841575,133.574000000001,2024-07-08T16:56:07.236787Z,-6.65849976097951,-7.11799499010525,FALSE
50,glmnet,balance-scale,logloss,79,0,0,0.118330773169483,0.762274220032841,0.265492762536778,0.957250438819999,0.797861083711481,0.287579608957458,-8.43440222172036,0.287579608957458,0.00021726294242388,137.696000000001,2024-07-08T16:56:25.978406Z,-6.90860770145904,-7.00681211664784,FALSE
50,glmnet,balance-scale,logloss,80,0,0,0.118330773169483,0.762274220032841,0.265492785687551,0.957250438819999,0.797861083711481,0.2873646348271,-8.43357151930459,0.2873646348271,0.00021744349825871,129.721,2024-07-08T16:56:44.215963Z,-6.90857199131659,-7.00772935580545,FALSE
50,glmnet,balance-scale,logloss,81,0,0,0.502585765488991,0.362068965517241,0.913682618973526,0,0.0751195687930232,0.271351141855121,1.6595414961318,0.271351141855121,5.25689998281756,127.3,2024-07-08T16:56:58.309614Z,0,,
50,glmnet,balance-scale,logloss,82,0,0,0.118330773169483,0.762274220032841,0.265504503512241,0.957250438819999,0.797861083711481,0.348791115815402,-8.35023051345516,0.348791115815402,0.000236342032130543,130.088000000001,2024-07-08T16:57:16.298827Z,-6.89065893297185,-7.05663686947888,FALSE
50,glmnet,balance-scale,logloss,83,0,0,0.118330773169483,0.762274220032841,0.265493395984701,0.957250438819999,0.797861083711481,0.280069937929511,-8.4341894493574,0.280069937929511,0.000217309174891844,133.288000000001,2024-07-08T16:57:34.305561Z,-6.90763106562175,-7.00710561906741,FALSE
50,glmnet,balance-scale,logloss,84,0,0,0.118330773169483,0.762274220032841,0.265492756978702,0.957250438819999,0.797861083711481,0.287530686589889,-8.43443642829464,0.287530686589889,0.000217255510730009,213.724999999999,2024-07-08T16:58:01.413352Z,-6.90861627499902,-7.00843088421452,FALSE
50,glmnet,balance-scale,logloss,85,0,0,0.512058371735791,0.355172413793103,0.913682618973526,0,0.0571471881706356,0.4921044933144,5.33602661717558,0.4921044933144,207.685853264962,137.834999999999,2024-07-08T16:58:16.496282Z,0,,
50,glmnet,balance-scale,logloss,86,0,0,0.11510496671787,0.775607553366174,0.265508627594621,0.957250438819999,0.804065373810971,0.36143917881418,-8.48154710938955,0.36143917881418,0.000207257804054347,132.647,2024-07-08T16:58:34.147164Z,-6.88443001206662,-7.05633824146797,FALSE
50,glmnet,balance-scale,logloss,87,0,0,0.118305171530978,0.75679802955665,0.265514975019929,0.957250438819999,0.797234089412404,0.127508496877686,-8.52952522430607,0.127508496877686,0.000197548739003023,143.817999999999,2024-07-08T16:58:52.595300Z,-6.87491818189198,-7.0528446799888,FALSE
50,glmnet,balance-scale,logloss,88,0,0,0.118330773169483,0.762274220032841,0.265494882473585,0.957250438819999,0.797861083711481,0.283671473531285,-8.43509745647077,0.283671473531285,0.000217111946171334,141.079000000001,2024-07-08T16:59:11.205982Z,-6.90534296878767,-7.0082463359804,FALSE
50,glmnet,balance-scale,logloss,89,0,0,0.550512032770097,0.327586206896552,0.913682618973526,0,-0.0155549768539885,0.804591849679127,0.679806717716406,0.804591849679127,1.97349625350256,142.934,2024-07-08T16:59:27.778324Z,0,,
50,glmnet,balance-scale,logloss,90,0,0,0.118330773169483,0.762274220032841,0.265536155301306,0.957250438819999,0.797861083711481,0.0340067285578698,-8.61434789233437,0.0340067285578698,0.000181483123449058,139.119999999999,2024-07-08T16:59:46.857714Z,-6.84381795533742,-8.05560092288635,FALSE
50,glmnet,balance-scale,logloss,91,0,0,0.118330773169483,0.762274220032841,0.265495620914898,0.957250438819999,0.798079128658366,0.239718235330656,-8.56584967058451,0.239718235330656,0.000190501655988076,138.648999999998,2024-07-08T17:00:05.399302Z,-6.90420825707407,-7.00977139076243,FALSE
50,glmnet,balance-scale,logloss,92,0,0,0.111879160266257,0.790607553366174,0.265567448471153,0.957250438819999,0.81020131305231,0.611059636925347,-8.33046755659993,0.611059636925347,0.000241059309654359,144.665,2024-07-08T17:00:24.863546Z,-6.79956914272078,-7.34277717079816,FALSE
50,glmnet,balance-scale,logloss,93,0,0,0.103917050691244,0.823940886699507,0.26584798932722,0.958694015061435,0.825010331957196,0.704903342062607,-9.07730611190223,0.704903342062607,0.000114228913257067,134.177999999997,2024-07-08T17:00:39.357465Z,-6.47167735853258,,
50,glmnet,balance-scale,logloss,94,0,0,0.118330773169483,0.762274220032841,0.265492845778168,0.957250438819999,0.797861083711481,0.288208785932511,-8.43365282649712,0.288208785932511,0.000217425819257057,130.864000000001,2024-07-08T17:00:57.617640Z,-6.90847930729811,-7.00787102204971,FALSE
50,glmnet,balance-scale,logloss,95,0,0,0.118330773169483,0.762274220032841,0.265492810311409,0.957250438819999,0.797861083711481,0.288370458029021,-8.43445139611789,0.288370458029021,0.000217252258912261,129.297,2024-07-08T17:01:16.802064Z,-6.90853401033657,-7.00870953313067,FALSE
50,glmnet,balance-scale,logloss,96,0,0,0.118330773169483,0.762274220032841,0.265492852805398,0.957250438819999,0.797861083711481,0.287597590060614,-8.43257038796819,0.287597590060614,0.000217661296762976,131.059000000001,2024-07-08T17:01:36.106343Z,-6.90846846903037,-7.00871994220795,FALSE
50,glmnet,balance-scale,logloss,97,0,0,0.113492063492064,0.782274220032841,0.265570639448057,0.957250438819999,0.807214492942987,0.670319051714614,-8.17396728177428,0.670319051714614,0.000281897428539641,131.032,2024-07-08T17:01:51.231035Z,-6.79516515618472,,
50,glmnet,balance-scale,logloss,98,0,0,0.118330773169483,0.762274220032841,0.265492956435893,0.957250438819999,0.797861083711481,0.288012686156435,-8.4311656905955,0.288012686156435,0.000217967259857143,129.994000000001,2024-07-08T17:02:09.031475Z,-6.90830865083052,-7.00771071922769,FALSE
50,glmnet,balance-scale,logloss,99,0,0,0.118330773169483,0.762274220032841,0.265493195224283,0.957250438819999,0.797861083711481,0.277148323948495,-8.43316833881964,0.277148323948495,0.000217531184909373,133.321999999999,2024-07-08T17:02:26.717412Z,-6.90794049031224,-7.00732206719344,FALSE
50,glmnet,balance-scale,logloss,100,0,0,0.118330773169483,0.762274220032841,0.265493271654611,0.957250438819999,0.797861083711481,0.277940499046633,-8.4315008584093,0.277940499046633,0.000217894216488754,130.109999999999,2024-07-08T17:02:44.359441Z,-6.90782267975511,-7.00822157768821,FALSE
50,glmnet,balance-scale,logloss,101,0,0,0.555222734254992,0.324137931034483,0.913682618973526,0,-0.0242173602431682,0.634905085666105,3.70614712047734,0.634905085666105,40.6967045741923,136.841999999998,2024-07-08T17:02:59.578807Z,0,,
50,glmnet,balance-scale,logloss,102,0,0,0.118330773169483,0.762274220032841,0.265492854593391,0.957250438819999,0.797861083711481,0.288406934885166,-8.43343659261253,0.288406934885166,0.000217472839170031,226.167000000001,2024-07-08T17:03:26.927598Z,-6.908465711384,-7.00857815151083,FALSE
50,glmnet,balance-scale,logloss,103,0,0,0.118330773169483,0.762274220032841,0.265492922405658,0.957250438819999,0.797861083711481,0.27669277577661,-8.43203308006815,0.27669277577661,0.000217778279322273,126.242,2024-07-08T17:03:44.699475Z,-6.90836112919661,-7.00804955945128,FALSE
50,glmnet,balance-scale,logloss,104,0,0,0.110291858678955,0.797274220032841,0.265529148958793,0.957250438819999,0.813109600883992,0.250892172101885,-8.76788166882257,0.250892172101885,0.000155652956172421,133.472,2024-07-08T17:04:02.931139Z,-6.85399909267924,-7.01893091411384,FALSE
50,glmnet,balance-scale,logloss,105,0,0,0.134357398873528,0.682947454844007,0.267188411829018,0.957630938225468,0.765065749989781,0.956661437638104,-6.66180435833549,0.956661437638104,0.00127883680751794,143.785999999999,2024-07-08T17:04:19.519473Z,-5.62335232510898,,
50,glmnet,balance-scale,logloss,106,0,0,0.118330773169483,0.762274220032841,0.265606333077294,0.957250438819999,0.798079128658366,0.76538526173681,-7.9774759485104,0.76538526173681,0.000343104343532642,133.903999999998,2024-07-08T17:04:37.740994Z,-6.7471812250113,-7.27720826345566,FALSE
50,glmnet,balance-scale,logloss,107,0,0,0.118330773169483,0.762274220032841,0.265493883507081,0.957250438819999,0.797861083711481,0.267039456584076,-8.43236710924188,0.267039456584076,0.000217705547171581,140.312,2024-07-08T17:04:56.789484Z,-6.90688006352102,-7.00837132582086,FALSE
50,glmnet,balance-scale,logloss,108,0,0,0.123143881208397,0.73679802955665,0.265704016513082,0.957291489723119,0.787664734734445,0.852331522153691,-7.60230541709868,0.852331522153691,0.000499299013064142,133.909,2024-07-08T17:05:14.091024Z,-6.62654205564046,-7.35564368487003,FALSE
50,glmnet,balance-scale,logloss,109,0,0,0.540860215053763,0.33448275862069,0.913682618973526,0,0.00294824577713793,0.440994165139273,1.53892512537816,0.440994165139273,4.65957911494926,140.944999999999,2024-07-08T17:05:29.515682Z,0,,
50,glmnet,balance-scale,logloss,110,0,0,0.118330773169483,0.762274220032841,0.265495254517017,0.957250438819999,0.797861083711481,0.292046368311276,-8.43429960667909,0.292046368311276,0.000217285238013594,159.324,2024-07-08T17:05:49.993416Z,-6.9047711144304,-7.00865593497316,FALSE
50,glmnet,balance-scale,logloss,111,0,0,0.118330773169483,0.762274220032841,0.265492773286921,0.957250438819999,0.797861083711481,0.287727667265902,-8.43442630762814,0.287727667265902,0.000217257709511706,132.248000000001,2024-07-08T17:06:08.005440Z,-6.90859111916926,-7.00874312466909,FALSE
