job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.255247061047703,4.42265764100203,0.255247061047703,83.3174191704147,208.179,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.726612560679205,4.36033248166063,0.726612560679205,78.2831578110031,199.488,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.546706226350189,0.477216408461537,0.753732370141039,0.183319939735615,0.936192699372768,-8.69630242745258,0.936192699372768,0.000167202914298173,213.895,2024-07-05T11:10:19.087355Z,-3.82990916018194,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.22590990990991,0.534829721362229,0.480499694361633,0.755876619653709,0.180657900940063,0.849562725555152,-4.19560937797382,0.849562725555152,0.0150615614812114,218.936,2024-07-05T11:10:19.087355Z,-4.3092047210985,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.229812541287392,2.44435261824516,0.229812541287392,11.5230873471287,212.748,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.546706226350189,0.477148962235569,0.753634904254099,0.183319939735615,0.296209647506475,-6.9363918227478,0.296209647506475,0.000971769596006796,205.929,2024-07-05T11:10:19.087355Z,-3.81274903372126,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.546706226350189,0.477191433479223,0.753629170966632,0.183319939735615,0.0512922225520015,-7.73897998969844,0.0512922225520015,0.000435515578973005,197.873,2024-07-05T11:10:19.087355Z,-3.81174872654358,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.22990990990991,0.524595803233574,0.492413609645712,0.759104460497649,0.147703624081948,0.00571553804446012,-2.08378443746681,0.00571553804446012,0.124458315118504,222.753,2024-07-05T11:10:19.087355Z,-6.90875477931543,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.536627816479829,0.700481596147231,0,0.53198512214236,-1.76489002531146,0.53198512214236,0.171205613733708,215.859,2024-07-05T11:10:19.087355Z,-1.48269589155777,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.828455679127947,0.0977433157089473,0.828455679127947,1.1026797082202,212.88,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.546706226350189,0.477214702575405,0.753629170966632,0.183319939735615,0.607773456447758,-8.4139773108574,0.607773456447758,0.000221746147330604,205.214,2024-07-05T11:10:19.087355Z,-3.81174872654358,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.20106766815763,8.22370731398645,0.20106766815763,3728.29876710981,197.83,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.227261261261261,0.535853113175095,0.479066345292927,0.75807820204105,0.184088526858015,0.269775347025134,-3.89766293681601,0.269775347025134,0.020289273394194,216.956,2024-07-05T11:10:19.087355Z,-5.30718969887604,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.546706226350189,0.477149123100492,0.753560371517028,0.183319939735615,0.990274200900458,-6.48002914910604,0.990274200900458,0.00153376597076594,221.135,2024-07-05T11:10:19.087355Z,-3.79982244377688,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.542097762369318,0.707493406719413,0,0.167962649641559,-0.669355059539369,0.167962649641559,0.512038705797422,210.25,2024-07-05T11:10:19.087355Z,-1.60948716406683,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228612612612613,0.540677674578603,0.477404407283643,0.755595688567825,0.172708074753789,0.620817805430852,-5.01176126335161,0.620817805430852,0.00665916442940119,204.865,2024-07-05T11:10:19.087355Z,-4.23171925204494,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.140521347923204,5.80318724799152,0.140521347923204,331.353985984647,195.994,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.398434343552217,3.69063038140193,0.398434343552217,40.0700984422486,223.655,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.546706226350189,0.477225210040907,0.753629170966632,0.183319939735615,0.199253759756684,-9.11205977002632,0.199253759756684,0.000110327232204294,216.57,2024-07-05T11:10:19.087355Z,-3.81174872654358,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.655459763649851,6.14190464462827,0.655459763649851,464.938270251764,212.931,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.887935207053088,3.40624313148107,0.887935207053088,30.1517550315608,207.396,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.233927927927928,0.510397316821465,0.501900052945519,0.734207659672056,0.0769581525282637,0.749755541128106,-2.85812815642619,0.749755541128106,0.057376058818074,200.247,2024-07-05T11:10:19.087355Z,-2.33313813149296,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548674354166172,0.512177502579979,0,0.359617536887527,-1.07131004677482,0.359617536887527,0.342559454427711,221.51,2024-07-05T11:10:19.087355Z,-0.048089461076086,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.22990990990991,0.543928448572411,0.477087478948891,0.753554638229561,0.173863177680434,0.440239534974098,-6.00177012846197,0.440239534974098,0.00247436834800289,216.36,2024-07-05T11:10:19.087355Z,-3.79883497760374,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.414236061885022,7.38476881640817,0.414236061885022,1611.25525615546,211.914,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0618723902339116,1.84991523460621,0.0618723902339116,6.35928045284312,206.281,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.969199806316756,-1.28731775920841,0.969199806316756,0.276010116705022,197.689000000001,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.588830713969655,1.69163006898719,0.588830713969655,5.42832203658771,215.948,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.544805641554868,0.47700278388743,0.753944501777319,0.184472985478124,0.0910435432195663,-5.42617186008745,0.0910435432195663,0.00439990706405158,218.977,2024-07-05T11:10:19.087355Z,-3.86830784745831,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.908132369909436,7.98133797908736,0.908132369909436,2925.84316330978,212.419,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.0386537791742012,9.05094774668393,0.0386537791742012,8526.61516762466,204.716,2024-07-05T11:10:19.087355Z,0,,
22,glmnet,blood-transfusion-service-center,auc,1,0,0,0.228576576576577,0.546706226350189,0.477198646679401,0.753732370141039,0.183319939735615,0.786100308960304,-7.73608156327947,0.786100308960304,0.000436779719957796,199.57,2024-07-05T11:10:19.087355Z,-3.82990916018194,,
22,glmnet,blood-transfusion-service-center,auc,2,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.22134596738033,2.32763709218655,0.22134596738033,10.2536843746896,215.417,2024-07-05T11:10:46.134181Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,3,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.899273223709315,2.4536472937763,0.899273223709315,11.6306899963354,228.689000000001,2024-07-05T11:11:13.748379Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,4,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.946887242607772,7.98062959271246,0.946887242607772,2923.771269815,211.103,2024-07-05T11:11:38.901603Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,5,0,0,0.228576576576577,0.546706226350189,0.477099735622783,0.754036234376792,0.183319939735615,0.233958871103823,-6.36614108440074,0.233958871103823,0.0017187790680013,219.619,2024-07-05T11:12:03.202464Z,-3.88538051939777,,
22,glmnet,blood-transfusion-service-center,auc,6,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.332102894084528,4.83652213635138,0.332102894084528,126.030272540419,212.303,2024-07-05T11:12:28.882944Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,7,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.729876501020044,2.48752311069892,0.729876501020044,12.0314386419846,201.365,2024-07-05T11:12:54.227770Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,8,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.102680819109082,6.77031001071191,0.102680819109082,871.582051885081,207.463,2024-07-05T11:13:19.813190Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,9,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.88198340148665,4.81678714952584,0.88198340148665,123.567448603611,206.511,2024-07-05T11:13:43.084446Z,0,,
22,glmnet,blood-transfusion-service-center,auc,10,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.850371913053095,7.49531545732376,0.850371913053095,1799.59237035416,208.800999999999,2024-07-05T11:14:08.037918Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,11,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.555292859207839,8.28667419803253,0.555292859207839,3970.60675903723,206.658,2024-07-05T11:14:33.373903Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,12,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.910517829004675,8.07530085682208,0.910517829004675,3214.09420540673,217.776,2024-07-05T11:15:00.615030Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,13,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.404627997428179,-0.111489031933426,0.404627997428179,0.894501202298202,214.447000000001,2024-07-05T11:15:23.833539Z,0,,
22,glmnet,blood-transfusion-service-center,auc,14,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.432223544223234,4.79262308108382,0.432223544223234,120.617343139876,198.372,2024-07-05T11:15:48.684676Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,15,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.888416471891105,6.83343669750324,0.888416471891105,928.375883362024,207.881,2024-07-05T11:16:15.879690Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,16,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.113841999787837,1.44489164198752,0.113841999787837,4.24139252905487,195.28,2024-07-05T11:16:39.677376Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,17,0,0,0.229927927927928,0.541864465084279,0.477280265265784,0.754712762297902,0.173830105268082,0.799229678697884,-5.36694310239763,0.799229678697884,0.00466838028085283,182.354,2024-07-05T11:16:59.640401Z,-4.02119098329525,,
22,glmnet,blood-transfusion-service-center,auc,18,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.143965587951243,7.6899944609334,0.143965587951243,2186.36245178747,174.394,2024-07-05T11:17:22.148513Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,19,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.667177841532975,3.67844748102687,0.667177841532975,39.5848900489941,183.039,2024-07-05T11:17:45.387515Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,20,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.714328334433958,7.85965219102266,0.714328334433958,2590.61917809239,183.302999999999,2024-07-05T11:18:08.086750Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,21,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.327678001252934,5.15750987465139,0.327678001252934,173.731303804342,184.774,2024-07-05T11:18:29.144599Z,0,,
22,glmnet,blood-transfusion-service-center,auc,22,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.113019878044724,7.21507475093853,0.113019878044724,1359.7753087666,207.095999999999,2024-07-05T11:18:53.813224Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,23,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.946133469697088,0.71673867965569,0.946133469697088,2.0477439596422,191.644,2024-07-05T11:19:18.330227Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,24,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.703980376478285,6.75452187886003,0.703980376478285,857.929457601293,177.721000000001,2024-07-05T11:19:40.866938Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,25,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.897001927020028,4.34985737950413,0.897001927020028,77.4674136964012,196.876,2024-07-05T11:20:02.120958Z,0,,
22,glmnet,blood-transfusion-service-center,auc,26,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.475223964080215,0.158615110529786,0.475223964080215,1.17188681297338,173.709,2024-07-05T11:20:24.195673Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,27,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.392674917122349,9.13644766100784,0.392674917122349,9287.71335473174,188.984,2024-07-05T11:20:47.957895Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,28,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.854037192650139,6.38940709171295,0.854037192650139,595.503396097114,200.803,2024-07-05T11:21:12.460574Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,29,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.625868972856551,2.07342170343358,0.625868972856551,7.95198595741104,200.297,2024-07-05T11:21:34.824480Z,0,,
22,glmnet,blood-transfusion-service-center,auc,30,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.609221273101866,3.42282581806252,0.609221273101866,30.6559207934002,197.283,2024-07-05T11:21:59.604269Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,31,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.491425402462483,1.23576168228632,0.491425402462483,3.44099847037597,207.884,2024-07-05T11:22:25.098366Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,32,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.327363929245621,6.29694070766668,0.327363929245621,542.908451257215,185.712,2024-07-05T11:22:48.034508Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,33,0,0,0.237945945945946,0.5,0.537096908314266,0.701582387340901,0,0.764948811614886,-2.05993068441705,0.764948811614886,0.127462804747237,197.386999999999,2024-07-05T11:23:10.564434Z,-1.5015677272213,,
22,glmnet,blood-transfusion-service-center,auc,34,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.554948076372966,3.78742621611353,0.554948076372966,44.1426403256423,195.335,2024-07-05T11:23:34.241154Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,35,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.629308248404414,7.00058609077255,0.629308248404414,1097.27607338835,166.818,2024-07-05T11:23:55.239876Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,36,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.337819693144411,4.43466607171253,0.337819693144411,84.3239620301311,171.175,2024-07-05T11:24:18.314318Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,37,0,0,0.229927927927928,0.541864465084279,0.477237771325351,0.754122233688797,0.173830105268082,0.879293114878237,-5.54165131122833,0.879293114878237,0.00392004827098682,173.583,2024-07-05T11:24:37.183332Z,-3.90165527800312,,
22,glmnet,blood-transfusion-service-center,auc,38,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.548468284774572,3.36561846802947,0.548468284774572,28.9513972768217,191.667,2024-07-05T11:25:00.997814Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,39,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.658145905239508,4.76533847409624,0.658145905239508,117.370837553455,184.501000000001,2024-07-05T11:25:24.716114Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,40,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.746326441410929,4.24675888357288,0.746326441410929,69.8785603685244,172.778,2024-07-05T11:25:46.557791Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,41,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.771546688862145,1.09539643725233,0.771546688862145,2.99036794168782,181.530999999999,2024-07-05T11:26:06.277078Z,0,,
22,glmnet,blood-transfusion-service-center,auc,42,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.770061809569597,8.91723721902735,0.770061809569597,7459.45190282415,190.181,2024-07-05T11:26:29.952709Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,43,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.14357524854131,5.16915093285973,0.14357524854131,175.765537367952,189.812000000001,2024-07-05T11:26:53.106524Z,0,-0.1,FALSE
22,glmnet,blood-transfusion-service-center,auc,44,0,0,0.237945945945946,0.5,0.548711476862306,0.5,0,0.352251005824655,3.18057979415504,0.352251005824655,24.0606997617964,196.676,2024-07-05T11:27:16.981856Z,0,-0.1,FALSE
