job_id,task_id,measure_id,batch_nr,errors,warnings,classif.ce,classif.bacc,classif.logloss,classif.mauc_aunu,classif.mcc,glmnet.alpha,glmnet.lambda,x_domain_glmnet.alpha,x_domain_glmnet.lambda,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated,learner_id
57,balance-scale,classif.mauc_aunu,30,0,0,0.534613415258577,0.339080459770115,0.913682618973526,0.5,0.0146942415185869,0.938612377038226,2.01204482308206,0.938612377038226,7.47859412473021,148.747,2024-06-30T16:28:34.447710Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,31,0,0,0.550358422939068,0.327586206896552,0.913682618973526,0.5,-0.0148996983978707,0.867915574228391,0.813380409767414,0.867915574228391,2.25551969488892,157.936,2024-06-30T16:28:54.590100Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,32,0,0,0.550435227854583,0.327586206896552,0.913682618973526,0.5,-0.0152900955120177,0.536094355862588,2.75582903363093,0.536094355862588,15.7340795784287,177.219000000001,2024-06-30T16:29:17.047481Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,33,0,0,0.132770097286226,0.695131362889984,0.265954143033139,0.971209800039468,0.768743924155553,0.84515566052869,-7.30187971974294,0.84515566052869,0.000674270144329774,160.321,2024-06-30T16:29:34.470181Z,-6.66308379977014,,,glmnet
57,balance-scale,classif.mauc_aunu,34,0,0,0.528084997439836,0.34367816091954,0.913682618973526,0.5,0.0271117087807832,0.996123604709283,3.88490056304592,0.996123604709283,48.6621034075621,174.805,2024-06-30T16:29:57.245013Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,35,0,0,0.539119303635433,0.335632183908046,0.913682618973526,0.5,0.00640744825056674,0.12961662770249,6.22297261072141,0.12961662770249,504.199796286901,152.775999999999,2024-06-30T16:30:19.490172Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,36,0,0,0.537660010240655,0.336781609195402,0.913682618973526,0.5,0.0089340647533501,0.672047536587343,3.35114840489308,0.672047536587343,28.535485124931,156.136,2024-06-30T16:30:39.812543Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,37,0,0,0.119918074756784,0.755607553366174,0.265767115254927,0.97087204727351,0.794855972234927,0.973800141597167,-7.48055841538054,0.973800141597167,0.000563942413512416,157.061,2024-06-30T16:30:57.735496Z,-6.21808208748154,,,glmnet
57,balance-scale,classif.mauc_aunu,38,0,0,0.555299539170507,0.324137931034483,0.913682618973526,0.5,-0.024445105691926,0.228708044392988,4.93417384212223,0.228708044392988,138.958293607993,184.37,2024-06-30T16:31:20.396868Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,39,0,0,0.553328213005632,0.325287356321839,0.913682618973526,0.5,-0.0201591156921234,0.535304509336129,2.58703433723372,0.535304509336129,13.2902985566723,167.149,2024-06-30T16:31:41.653562Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,40,0,0,0.5631592421915,0.318390804597701,0.913682618973526,0.5,-0.0391498752937144,0.960164118790999,3.66444332956167,0.960164118790999,39.0344008169354,144.007,2024-06-30T16:32:00.193562Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,41,0,0,0.545596518177163,0.331034482758621,0.913682618973526,0.5,-0.00595208939424117,0.80054734623991,0.899941691911043,0.80054734623991,2.45945970058099,143.797,2024-06-30T16:32:16.476141Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,42,0,0,0.544111623143881,0.332183908045977,0.913682618973526,0.5,-0.00386058493658797,0.645839984994382,6.3455723527741,0.645839984994382,569.963516576569,156.344,2024-06-30T16:32:38.182750Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,43,0,0,0.558320532514081,0.32183908045977,0.913682618973526,0.5,-0.0299242433215332,0.305675745941699,2.46829923196174,0.305675745941699,11.8023567010928,143.668,2024-06-30T16:32:57.848275Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,44,0,0,0.547286226318484,0.329885057471264,0.913682618973526,0.5,-0.0093403492691509,0.699006642447785,6.78833837602121,0.699006642447785,887.437748204445,171.059,2024-06-30T16:33:19.767003Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,45,0,0,0.140809011776754,0.621551724137931,0.696195684893458,0.933550120922812,0.75101993079679,0.0475418942514807,-0.520903727711018,0.0475418942514807,0.593983505982638,146.695999999999,2024-06-30T16:33:35.746949Z,-2.51211692774228,,,glmnet
57,balance-scale,classif.mauc_aunu,46,0,0,0.56141833077317,0.319540229885058,0.913682618973526,0.5,-0.0357271067866662,0.486908023478463,1.48230965197858,0.486908023478463,4.40310358269585,140.805,2024-06-30T16:33:54.736731Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,47,0,0,0.561520737327189,0.319540229885058,0.913682618973526,0.5,-0.0358833477329092,0.896745038684458,8.1735977287959,0.896745038684458,3546.07887158268,164.914,2024-06-30T16:34:16.386926Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,48,0,0,0.529697900665643,0.342528735632184,0.913682618973526,0.5,0.0238927249064623,0.27429801854305,3.77336630038412,0.27429801854305,43.5263412317824,139.953,2024-06-30T16:34:34.589561Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,49,0,0,0.270404505888377,0.527832512315271,0.904443587886801,0.70725557535889,0.507897365013843,0.560385489137843,-1.05935094354898,0.560385489137843,0.346680752700998,150.611999999999,2024-06-30T16:34:51.846666Z,-0.578525383398833,,,glmnet
57,balance-scale,classif.mauc_aunu,50,0,0,0.531285202252944,0.341379310344828,0.913682618973526,0.5,0.0209827533948436,0.12968217744492,7.50538981076644,0.12968217744492,1817.81373004389,167.898,2024-06-30T16:35:13.669551Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,51,0,0,0.548719918074757,0.328735632183908,0.913682618973526,0.5,-0.011822321425618,0.566188853932545,8.69595536323008,0.566188853932545,5978.68165272912,149.126,2024-06-30T16:35:34.784840Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,52,0,0,0.534485407066052,0.339080459770115,0.913682618973526,0.5,0.0149092509845049,0.445037753786892,6.15565632585341,0.445037753786892,471.376117289651,150.117,2024-06-30T16:35:54.842855Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,53,0,0,0.54237071172555,0.333333333333333,0.913682618973526,0.5,0.000312276068272711,0.613750811200589,5.79301489955531,0.613750811200589,328.000423504416,163.505000000001,2024-06-30T16:36:13.181809Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,54,0,0,0.5631592421915,0.318390804597701,0.913682618973526,0.5,-0.0391595121631459,0.912995207123458,5.36331132709674,0.912995207123458,213.43051586974,179.324,2024-06-30T16:36:35.924742Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,55,0,0,0.540783410138249,0.33448275862069,0.913682618973526,0.5,0.00325297380367563,0.404010759433731,3.97326260374894,0.404010759433731,53.1576806746875,138.327999999999,2024-06-30T16:36:54.997051Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,56,0,0,0.524859190988223,0.345977011494253,0.913682618973526,0.5,0.0334688303222647,0.506881223991513,8.39944812404804,0.506881223991513,4444.61319559549,170.427000000001,2024-06-30T16:37:16.228438Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,57,0,0,0.559984639016897,0.320689655172414,0.913682618973526,0.5,-0.0330678833008758,0.310578814009205,7.0690463407919,0.310578814009205,1175.0269245095,153.330999999999,2024-06-30T16:37:33.614966Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,58,0,0,0.545826932923707,0.331034482758621,0.913682618973526,0.5,-0.00661087163967917,0.685035535600036,1.28065477995339,0.685035535600036,3.59899550433534,131.997,2024-06-30T16:37:51.285008Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,59,0,0,0.516820276497696,0.351724137931035,0.913682618973526,0.5,0.048259030889556,0.904870998580009,2.51737521986752,0.904870998580009,12.396017105773,159.946000000001,2024-06-30T16:38:11.922024Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,60,0,0,0.531310803891449,0.341379310344828,0.913682618973526,0.5,0.0210439903651298,0.0209584154654294,6.22101655113089,0.0209584154654294,503.214515388067,143.358,2024-06-30T16:38:30.384757Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,61,0,0,0.545468509984639,0.331034482758621,0.913682618973526,0.5,-0.00517143935594056,0.237544684438035,0.291978805221302,0.237544684438035,1.33907463594795,161.478,2024-06-30T16:38:48.030500Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,62,0,0,0.553558627752176,0.325287356321839,0.913682618973526,0.5,-0.0209502990847126,0.540613243822008,5.59567450547764,0.540613243822008,269.259205664395,154.583,2024-06-30T16:39:08.624059Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,63,0,0,0.539170506912442,0.335632183908046,0.913682618973526,0.5,0.00611356112758038,0.514391130302101,4.13319022458117,0.514391130302101,62.3766012185812,140.240000000001,2024-06-30T16:39:27.371582Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,64,0,0,0.567869943676395,0.314942528735632,0.913682618973526,0.5,-0.0479186010413499,0.439484994858503,7.06051166347367,0.439484994858503,1165.04112228281,154.956,2024-06-30T16:39:47.959434Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,65,0,0,0.134331797235023,0.626272577996716,0.339783494730965,0.962830784241321,0.768253481718358,0.499757441226393,-4.25928053422559,0.499757441226393,0.0141324665793514,141.583999999999,2024-06-30T16:40:04.896455Z,-3.96140169595577,,,glmnet
57,balance-scale,classif.mauc_aunu,66,0,0,0.528238607270865,0.34367816091954,0.913682618973526,0.5,0.0266962952931086,0.464103813515976,7.6878804669278,0.464103813515976,2181.74537662439,145.263000000001,2024-06-30T16:40:23.668938Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,67,0,0,0.548719918074757,0.328735632183908,0.913682618973526,0.5,-0.0119587735309854,0.216829134617001,5.81978775511968,0.216829134617001,336.90054062628,146.498000000001,2024-06-30T16:40:42.755822Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,68,0,0,0.540860215053763,0.33448275862069,0.913682618973526,0.5,0.00294909300680584,0.906678085681051,5.08846842306807,0.906678085681051,162.141339850805,156.851,2024-06-30T16:41:02.999578Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,69,0,0,0.137557603686636,0.623891625615764,0.449636191176038,0.949584359509629,0.76111473945167,0.100754661019892,-2.70809469909599,0.100754661019892,0.0666637001997495,154.702999999999,2024-06-30T16:41:19.957318Z,-3.05522688831608,,,glmnet
57,balance-scale,classif.mauc_aunu,70,0,0,0.523348694316436,0.347126436781609,0.913682618973526,0.5,0.0366236173749389,0.0952219278551638,7.08818381537074,0.0952219278551638,1197.73052427324,141.290999999999,2024-06-30T16:41:41.943117Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,71,0,0,0.569457245263697,0.313793103448276,0.913682618973526,0.5,-0.0512325570070405,0.961920811096206,1.399371310004,0.961920811096206,4.05265130443696,163.992,2024-06-30T16:42:02.981384Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,72,0,0,0.535944700460829,0.337931034482759,0.913682618973526,0.5,0.0123788506667055,0.817896618274972,3.39565653099002,0.817896618274972,29.8342341458564,164.838,2024-06-30T16:42:24.346738Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,73,0,0,0.544034818228367,0.332183908045977,0.913682618973526,0.5,-0.00308628964251399,0.967553989263251,5.40671698742862,0.967553989263251,222.898606218859,151.044,2024-06-30T16:42:42.254703Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,74,0,0,0.539272913466462,0.335632183908046,0.913682618973526,0.5,0.00596270447155164,0.570941539015621,2.00598083891766,0.570941539015621,7.4333812719443,164.791000000002,2024-06-30T16:43:03.341729Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,75,0,0,0.561546338965694,0.319540229885058,0.913682618973526,0.5,-0.0359642358922572,0.550025093602017,7.89369766392121,0.550025093602017,2680.33660345234,148.773,2024-06-30T16:43:23.819130Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,76,0,0,0.526548899129544,0.344827586206897,0.913682618973526,0.5,0.0299533070700676,0.666463633533567,4.47412522447156,0.666463633533567,87.7178334236227,162.897,2024-06-30T16:43:45.104145Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,77,0,0,0.13594470046083,0.62508210180624,0.301008081703743,0.970283889775456,0.765151443648502,0.188943703426048,-5.22601511950966,0.188943703426048,0.0053749010227521,152.291000000001,2024-06-30T16:44:01.743861Z,-5.73228814643611,,,glmnet
57,balance-scale,classif.mauc_aunu,78,0,0,0.528161802355351,0.34367816091954,0.913682618973526,0.5,0.0274350764061484,0.181191600393504,1.53727446541547,0.181191600393504,4.651894078697,126.906,2024-06-30T16:44:19.571442Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,79,0,0,0.536123911930364,0.337931034482759,0.913682618973526,0.5,0.0112237870633405,0.802419566782191,8.70336282783628,0.802419566782191,6023.13295794309,138.801999999999,2024-06-30T16:44:39.885328Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,80,0,0,0.558294930875576,0.32183908045977,0.913682618973526,0.5,-0.030847237413286,0.653754412196577,8.67122710299734,0.653754412196577,5832.65222499746,135.959999999999,2024-06-30T16:44:58.804255Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,81,0,0,0.556784434203789,0.322988505747126,0.913682618973526,0.5,-0.0278337303716185,0.59436645382084,3.6699088536327,0.59436645382084,39.2483283547167,150.085,2024-06-30T16:45:15.265790Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,82,0,0,0.555197132616487,0.324137931034483,0.913682618973526,0.5,-0.0243347066758556,0.247993592638522,3.27047780966271,0.247993592638522,26.323914159388,157.383999999999,2024-06-30T16:45:35.830551Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,83,0,0,0.520046082949309,0.349425287356322,0.913682618973526,0.5,0.0425769964908152,0.807443004334346,8.42176952281009,0.807443004334346,4544.93871653539,162.477,2024-06-30T16:45:56.520192Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,84,0,0,0.518637992831541,0.350574712643678,0.913682618973526,0.5,0.0450172031830217,0.843800884205848,5.22259007342726,0.843800884205848,185.413798036206,146.016,2024-06-30T16:46:15.488246Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,85,0,0,0.166359447004608,0.602955665024631,0.875363549209303,0.766755909920477,0.70208748346071,0.868014304433018,-1.54966196359779,0.868014304433018,0.212319733496198,130.853999999999,2024-06-30T16:46:29.915297Z,-0.833295947462478,,,glmnet
57,balance-scale,classif.mauc_aunu,86,0,0,0.53110599078341,0.341379310344828,0.913682618973526,0.5,0.021591061003156,0.629295438760892,8.64043850416431,0.629295438760892,5655.80937671349,131.228999999999,2024-06-30T16:46:47.214962Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,87,0,0,0.512032770097286,0.355172413793103,0.913682618973526,0.5,0.0578435996083629,0.952701177913696,6.38508600457215,0.952701177913696,592.935725589188,134.950999999999,2024-06-30T16:47:05.785075Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,88,0,0,0.558243727598566,0.32183908045977,0.913682618973526,0.5,-0.0303063396037533,0.372002359246835,5.33443285374642,0.372002359246835,207.355114776736,172.307,2024-06-30T16:47:27.300201Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,89,0,0,0.140757808499744,0.632586206896552,0.268910115177821,0.971224099495157,0.754689722120314,0.123533659614623,-7.09667307324905,0.123533659614623,0.000827854558288435,144.136,2024-06-30T16:47:43.580855Z,-6.68709949636865,,,glmnet
57,balance-scale,classif.mauc_aunu,90,0,0,0.540885816692268,0.33448275862069,0.913682618973526,0.5,0.00372709233372644,0.734773178584874,1.17735248841054,0.734773178584874,3.24576960488357,129.360000000001,2024-06-30T16:48:01.210287Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,91,0,0,0.52178699436764,0.348275862068966,0.913682618973526,0.5,0.0391992579610298,0.47961765807122,0.691817225969557,0.47961765807122,1.99734185881456,141.308,2024-06-30T16:48:19.589490Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,92,0,0,0.562954429083461,0.318390804597701,0.913682618973526,0.5,-0.0384567230622438,0.314691028790548,4.42529950239755,0.314691028790548,83.5378232540244,158.278,2024-06-30T16:48:41.130416Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,93,0,0,0.108704557091654,0.803940886699507,0.265577764053424,0.970837033267908,0.81628860501578,0.1969433282502,-8.98367230242733,0.1969433282502,0.000125441342081566,167.786999999999,2024-06-30T16:48:59.632343Z,-6.18152358296998,,,glmnet
57,balance-scale,classif.mauc_aunu,94,0,0,0.537634408602151,0.336781609195402,0.913682618973526,0.5,0.00905127263769652,0.995654050493613,2.12279912373565,0.995654050493613,8.35449004046939,139.061,2024-06-30T16:49:20.671728Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,95,0,0,0.51694828469022,0.351724137931035,0.913682618973526,0.5,0.0481978998933336,0.509530286071822,1.87705157409961,0.509530286071822,6.53421079625629,147.987999999999,2024-06-30T16:49:39.823300Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,96,0,0,0.555299539170507,0.324137931034483,0.913682618973526,0.5,-0.0244801714796464,0.940836763707921,2.84781256056625,0.940836763707921,17.2500071947847,141.904,2024-06-30T16:49:58.984991Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,97,0,0,0.547132616487455,0.329885057471264,0.913682618973526,0.5,-0.00854991247855888,0.813231632346287,7.37735794229886,0.813231632346287,1599.35858311534,131.227,2024-06-30T16:50:13.705549Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,98,0,0,0.539119303635433,0.335632183908046,0.913682618973526,0.5,0.00637749747094636,0.911376778734848,1.168374527652,0.911376778734848,3.21675963279438,136.465999999999,2024-06-30T16:50:31.730410Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,99,0,0,0.532846902201741,0.340229885057471,0.913682618973526,0.5,0.0179787454082931,0.786023409804329,8.63880605486658,0.786023409804329,5646.58408662625,158.712999999999,2024-06-30T16:50:52.017812Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,100,0,0,0.540809011776754,0.33448275862069,0.913682618973526,0.5,0.0035075453590096,0.151282660663128,5.67881728210977,0.151282660663128,292.603158202092,141.099,2024-06-30T16:51:10.830904Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,101,0,0,0.537660010240655,0.336781609195402,0.913682618973526,0.5,0.0090778343643304,0.936869561206549,9.02192748404975,0.936869561206549,8282.72652844324,129.820999999999,2024-06-30T16:51:25.533442Z,0,,,glmnet
57,balance-scale,classif.mauc_aunu,102,0,0,0.567921146953405,0.314942528735632,0.913682618973526,0.5,-0.0479872084047982,0.942465827567503,3.96987065081086,0.942465827567503,52.9776777768037,133.578000000001,2024-06-30T16:51:43.438886Z,0,-0.1,FALSE,glmnet
57,balance-scale,classif.mauc_aunu,103,0,0,0.545698924731183,0.331034482758621,0.913682618973526,0.5,-0.00630483713943681,0.939940287265927,6.14249326178431,0.939940287265927,465.212021453559,129.586999999999,2024-06-30T16:52:01.247320Z,0,-0.1,FALSE,glmnet
