job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
58,kknn,balance-scale,auc,92,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.578105204330375,1.37830915210883,cos,1,1.37830915210883,cos,161.47,2024-07-05T11:51:15.760949Z,-0.00748501968987007,-0.102114478334284,FALSE
58,kknn,balance-scale,auc,93,0,0,0.150460829493088,0.614532019704434,2.33844278113071,0.857841854934602,0.734446461245727,1.82636526050182,3.23435345571488,optimal,6,3.23435345571488,optimal,155.953000000001,2024-07-05T11:51:33.222520Z,-1.24671342217891,,
58,kknn,balance-scale,auc,94,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574532019704433,0.637304585361685,0.589601643058131,1.31365771494939,cos,1,1.31365771494939,cos,151.973,2024-07-05T11:51:54.247949Z,-0.00758794419837092,-0.10396842378223,FALSE
58,kknn,balance-scale,auc,95,0,0,0.21126472094214,0.570566502463054,7.29682495675379,0.573063812921126,0.635111259315118,0.579006555648466,1.35569860599935,cos,1,1.35569860599935,cos,162.737,2024-07-05T11:52:15.842823Z,-0.0039133660077187,-0.102994637675183,FALSE
58,kknn,balance-scale,auc,96,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.543801284233096,1.36261802438339,cos,1,1.36261802438339,cos,145.903,2024-07-05T11:52:36.869104Z,-0.00748501968987007,-0.102543831101452,FALSE
58,kknn,balance-scale,auc,97,0,0,0.102432155657962,0.649302134646962,0.414399899423781,0.969091784157182,0.820321702613986,4.23709982950221,2.29706993885338,cos,69,2.29706993885338,cos,160.391999999999,2024-07-05T11:52:54.606449Z,-4.54578571573001,,
58,kknn,balance-scale,auc,98,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.574594026685805,2.0815177699551,cos,1,2.0815177699551,cos,151.303000000002,2024-07-05T11:53:15.622611Z,-0.00870020442893879,-0.103749410760843,FALSE
58,kknn,balance-scale,auc,99,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.572733990147783,0.634580195589397,0.576883766463483,1.36815663941356,cos,1,1.36815663941356,cos,167.116,2024-07-05T11:53:38.073586Z,-0.00308975077972073,-0.101723708124897,FALSE
58,kknn,balance-scale,auc,100,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.575706257864271,1.36313878561958,cos,1,1.36313878561958,cos,148.339999999999,2024-07-05T11:53:58.184820Z,-0.00748501968987007,-0.101471590680703,FALSE
58,kknn,balance-scale,auc,101,0,0,0.121607782898105,0.635344827586207,2.30284351074792,0.834234188324557,0.783982330117273,2.03558117847697,2.64343782793731,cos,7,2.64343782793731,cos,149.823999999999,2024-07-05T11:54:14.654Z,-1.06075692620922,,
58,kknn,balance-scale,auc,102,0,0,0.212852022529442,0.569417077175698,7.35164841134889,0.571494252873563,0.63249098855098,0.609464606876301,1.14877810361014,gaussian,1,1.14877810361014,gaussian,163.335999999999,2024-07-05T11:54:37.442562Z,0,-0.103630316227474,FALSE
58,kknn,balance-scale,auc,103,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.605564375938305,1.3581279469654,cos,1,1.3581279469654,cos,161.589,2024-07-05T11:54:58.825385Z,-0.00748501968987007,-0.10466367823726,FALSE
58,kknn,balance-scale,auc,104,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.609900431013631,1.32175074051891,gaussian,1,1.32175074051891,gaussian,152.011999999998,2024-07-05T11:55:20.788632Z,-0.00748501968987007,-0.103636338972084,FALSE
58,kknn,balance-scale,auc,105,0,0,0.107219662058372,0.645853858784893,0.425870614849773,0.958115055772606,0.81122322438355,3.79125950282818,2.37332206778228,rectangular,44,2.37332206778228,rectangular,155.949000000001,2024-07-05T11:55:37.735616Z,-3.27210517286984,,
58,kknn,balance-scale,auc,106,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.57367816091954,0.635131117742325,0.609175981876394,1.15291459005503,gaussian,1,1.15291459005503,gaussian,156.414,2024-07-05T11:55:59.102985Z,-0.00544929279193994,-0.101541814313931,FALSE
58,kknn,balance-scale,auc,107,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.575279146141215,0.637904415611738,0.57637620989909,1.13762549579193,cos,1,1.13762549579193,cos,153.483,2024-07-05T11:56:19.663141Z,-0.00946302351980551,-0.103630564779127,FALSE
58,kknn,balance-scale,auc,108,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.575485816205198,0.637593037046934,0.609454690800024,1.13860382537966,optimal,1,1.13860382537966,optimal,148.076,2024-07-05T11:56:40.209656Z,-0.00998232924088468,-0.103939244275465,FALSE
58,kknn,balance-scale,auc,109,0,0,0.102432155657962,0.649261083743842,0.565653418463898,0.953886529641583,0.820088463958972,3.10130034781252,3.41529339086264,rank,22,3.41529339086264,rank,160.086,2024-07-05T11:56:57.822661Z,-3.0272469990233,,
58,kknn,balance-scale,auc,110,0,0,0.206426011264721,0.574014778325123,7.12970184516551,0.577858558405526,0.642713194921086,0.609386808529156,1.10841958335509,gaussian,1,1.10841958335509,gaussian,157.297,2024-07-05T11:57:18.976642Z,-0.0159637873852883,-0.101541814313931,FALSE
58,kknn,balance-scale,auc,111,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574532019704433,0.637304585361685,0.610232136174178,1.15728642241468,rectangular,1,1.15728642241468,rectangular,160.804000000001,2024-07-05T11:57:40.750818Z,-0.00758794419837092,-0.104745569788036,FALSE
58,kknn,balance-scale,auc,112,0,0,0.212852022529442,0.569417077175698,7.35164841134889,0.571494252873563,0.63249098855098,0.576767632908437,1.36898909144514,cos,1,1.36898909144514,cos,160.268000000001,2024-07-05T11:58:02.470191Z,0,-0.102486021632841,FALSE
58,kknn,balance-scale,auc,113,0,0,0.096031746031746,0.653981937602627,0.719404328243669,0.878220089462658,0.83268829986503,2.66678330608424,1.00131701864302,gaussian,14,1.00131701864302,gaussian,158.013,2024-07-05T11:58:19.912033Z,-1.44079939401878,,
58,kknn,balance-scale,auc,114,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.574303550195346,0.637200466353536,0.576598452609982,1.36947797569362,cos,1,1.36947797569362,cos,152.175999999999,2024-07-05T11:58:40.761573Z,-0.00701525061199187,-0.100419745215503,FALSE
58,kknn,balance-scale,auc,115,0,0,0.204838709677419,0.575164203612479,7.07487839057042,0.578786025706359,0.644871684040083,0.576856340566085,1.41475287834706,cos,1,1.41475287834706,cos,157.932000000001,2024-07-05T11:59:01.678504Z,-0.0183116049502519,-0.103179070689849,FALSE
58,kknn,balance-scale,auc,116,0,0,0.212852022529442,0.569417077175698,7.35164841134889,0.571494252873563,0.63249098855098,0.577149885200113,1.36447784884609,cos,1,1.36447784884609,cos,157.888,2024-07-05T11:59:23.605083Z,0,-0.102679798770281,FALSE
58,kknn,balance-scale,auc,117,0,0,0.112058371735791,0.642282430213465,1.64076260173579,0.842666043825378,0.801755364769364,2.23240760416961,3.41767770797014,cos,9,3.41767770797014,cos,159.192,2024-07-05T11:59:41.092347Z,-1.12327891917881,,
58,kknn,balance-scale,auc,118,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.575288771870223,0.637637728437548,0.609745189702079,1.15693405412484,rectangular,1,1.15693405412484,rectangular,158.750999999999,2024-07-05T12:00:02.427115Z,-0.00948720437486799,-0.103646000609784,FALSE
58,kknn,balance-scale,auc,119,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.575476190476191,0.637805796468672,0.576713752298594,1.36464189155051,cos,1,1.36464189155051,cos,150.471,2024-07-05T12:00:22.743409Z,-0.00995813641045989,-0.101912494558719,FALSE
58,kknn,balance-scale,auc,120,0,0,0.208013312852023,0.572865353037767,7.18452529976061,0.576256157635468,0.640076249053147,0.586767943108037,1.36656447557062,cos,1,1.36656447557062,cos,162.529000000002,2024-07-05T12:00:44.179254Z,-0.0119203674326106,-0.102329786774538,FALSE
58,kknn,balance-scale,auc,121,0,0,0.0976446492575525,0.652791461412151,0.865438860996978,0.853603419964894,0.829265250057467,2.65079980995556,2.75968084577471,epanechnikov,14,2.75968084577471,epanechnikov,150.719000000002,2024-07-05T12:01:01.533896Z,-1.21067871614831,,
58,kknn,balance-scale,auc,122,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.608281677963617,1.37313303664596,cos,1,1.37313303664596,cos,149.148000000001,2024-07-05T12:01:22.952518Z,-0.00748501968987007,-0.104845556413316,FALSE
58,kknn,balance-scale,auc,123,0,0,0.208038914490527,0.572865353037767,7.18540954902827,0.577045750523753,0.64042606723281,0.619795633572431,1.14670435476691,gaussian,1,1.14670435476691,gaussian,157.394000000001,2024-07-05T12:01:44.086314Z,-0.0139107444323928,-0.102091946170098,FALSE
58,kknn,balance-scale,auc,124,0,0,0.206400409626216,0.574014778325123,7.12881759589785,0.575902836758961,0.641348794543861,0.607805398620972,1.61148668166886,cos,1,1.61148668166886,cos,158.708000000001,2024-07-05T12:02:05.292682Z,-0.0110310103938456,-0.106397576685495,FALSE
58,kknn,balance-scale,auc,125,0,0,0.100844854070661,0.650410509031199,0.559312758433373,0.964457278749788,0.823014622578541,2.89068049303876,3.53396274615079,inv,18,3.53396274615079,inv,148.595000000002,2024-07-05T12:02:21.724110Z,-3.81017017337834,,
58,kknn,balance-scale,auc,126,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.579863562653469,1.38328195083886,gaussian,1,1.38328195083886,gaussian,153.362,2024-07-05T12:02:42.454317Z,-0.00748501968987007,-0.106600409525407,FALSE
58,kknn,balance-scale,auc,127,0,0,0.21126472094214,0.570566502463054,7.29682495675379,0.573490742313572,0.634963049711201,0.609464699574017,1.14975624719534,gaussian,1,1.14975624719534,gaussian,135.468999999999,2024-07-05T12:03:01.590394Z,-0.00498047883895911,-0.10055829104288,FALSE
58,kknn,balance-scale,auc,128,0,0,0.208013312852023,0.572865353037767,7.18452529976061,0.576256157635468,0.640076249053147,0.603608159582312,1.13827377992241,gaussian,1,1.13827377992241,gaussian,143.312,2024-07-05T12:03:21.012213Z,-0.0119203674326106,-0.105504229144923,FALSE
58,kknn,balance-scale,auc,129,0,0,0.100844854070661,0.650410509031199,0.638262686259246,0.912244493516788,0.823101692277697,3.15709103146976,3.04242809861898,epanechnikov,23,3.04242809861898,epanechnikov,134.700000000001,2024-07-05T12:03:35.870618Z,-1.88340411314535,,
58,kknn,balance-scale,auc,130,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.575673234811166,0.637761105078058,0.575136020511162,1.36731238168012,cos,1,1.36731238168012,cos,129.919000000002,2024-07-05T12:03:53.727595Z,-0.0104534945593243,-0.102367149458046,FALSE
58,kknn,balance-scale,auc,131,0,0,0.212852022529442,0.569417077175698,7.35164841134889,0.571494252873563,0.63249098855098,0.577584582718786,1.36525614451655,cos,1,1.36525614451655,cos,146.393999999996,2024-07-05T12:04:12.988648Z,0,-0.102246530458514,FALSE
58,kknn,balance-scale,auc,132,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.572733990147783,0.634580195589397,0.580867413780521,1.17228195969548,cos,1,1.17228195969548,cos,134.312000000002,2024-07-05T12:04:31.180950Z,-0.00308975077972073,-0.103641743010276,FALSE
58,kknn,balance-scale,auc,133,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.574820791574656,0.637899598110381,0.423253586177607,1.19158311840147,gaussian,1,1.19158311840147,gaussian,132.668999999999,2024-07-05T12:04:45.812211Z,-0.00831226439642715,,
58,kknn,balance-scale,auc,134,0,0,0.21126472094214,0.570566502463054,7.29682495675379,0.573490742313572,0.634963049711201,0.609632842385984,1.17397662252666,cos,1,1.17397662252666,cos,133.732000000003,2024-07-05T12:05:04.471396Z,-0.00498047883895911,-0.1036452154141,FALSE
58,kknn,balance-scale,auc,135,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.573251231527094,0.635279327346242,0.577749060165041,1.26538761791775,cos,1,1.26538761791775,cos,133.937999999998,2024-07-05T12:05:23.353427Z,-0.0043816798330467,-0.10387413797896,FALSE
58,kknn,balance-scale,auc,136,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.573251231527094,0.635279327346242,0.577531979204009,1.36494479032015,cos,1,1.36494479032015,cos,133.040999999998,2024-07-05T12:05:42.670723Z,-0.0043816798330467,-0.101040427705319,FALSE
58,kknn,balance-scale,auc,137,0,0,0.102432155657962,0.649302134646962,0.645172148016582,0.903623803861616,0.819716764992891,3.3362099913969,2.26555662136525,biweight,28,2.26555662136525,biweight,132.716999999998,2024-07-05T12:05:58.028170Z,-1.75144270697256,,
58,kknn,balance-scale,auc,138,0,0,0.209651817716334,0.571715927750411,7.24111725289103,0.575485816205198,0.637593037046934,0.609803422870295,1.16954185808564,optimal,1,1.16954185808564,optimal,126.844000000001,2024-07-05T12:06:16.388803Z,-0.00998232924088468,-0.104828806236547,FALSE
58,kknn,balance-scale,auc,139,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.572733990147783,0.634580195589397,0.581509302446888,1.14897941797972,cos,1,1.14897941797972,cos,135.223000000002,2024-07-05T12:06:35.689417Z,-0.00308975077972073,-0.104346521200894,FALSE
58,kknn,balance-scale,auc,140,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.578307555673652,1.37399996093517,cos,1,1.37399996093517,cos,140.364,2024-07-05T12:06:56.886799Z,-0.00748501968987007,-0.10305176362527,FALSE
58,kknn,balance-scale,auc,141,0,0,0.104070660522273,0.648111658456486,0.396974998196609,0.929302417756639,0.81703826237777,3.97864662425828,1.92497505154461,triweight,53,1.92497505154461,triweight,143.423000000002,2024-07-05T12:07:13.352668Z,-2.21069586206274,,
58,kknn,balance-scale,auc,142,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.572733990147783,0.634580195589397,0.582472285129783,1.16209348058381,cos,1,1.16209348058381,cos,148.993999999999,2024-07-05T12:07:34.113516Z,-0.00308975077972073,-0.103089750779721,FALSE
58,kknn,balance-scale,auc,143,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.577206085945162,1.27852424743549,cos,1,1.27852424743549,cos,138.97,2024-07-05T12:07:52.227531Z,-0.00748501968987007,-0.102547109369617,FALSE
58,kknn,balance-scale,auc,144,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.574490968801314,0.63736853438466,0.57714423593882,1.34937252840574,cos,1,1.34937252840574,cos,143.422000000001,2024-07-05T12:08:11.474122Z,-0.00748501968987007,-0.102002872722857,FALSE
58,kknn,balance-scale,auc,145,0,0,0.0992319508448541,0.651600985221675,0.40595095942984,0.961628446860314,0.825863689455898,3.66108459747067,1.57990725990385,cos,38,1.57990725990385,cos,134.835000000002,2024-07-05T12:08:26.287409Z,-3.53414420580037,,
58,kknn,balance-scale,auc,146,0,0,0.208013312852023,0.572865353037767,7.18452529976061,0.576256157635468,0.640076249053147,0.582863532118789,1.15492913935671,cos,1,1.15492913935671,cos,144.375,2024-07-05T12:08:45.521176Z,-0.0119203674326106,-0.103089750779721,FALSE
58,kknn,balance-scale,auc,147,0,0,0.208038914490527,0.572865353037767,7.18540954902827,0.577045750523753,0.64042606723281,0.580560153334583,1.35449046192897,cos,1,1.35449046192897,cos,151.587,2024-07-05T12:09:05.789582Z,-0.0139107444323928,-0.104560120868219,FALSE
58,kknn,balance-scale,auc,148,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.617635969402063,3.82430917909369,cos,1,3.82430917909369,cos,134.062000000004,2024-07-05T12:09:24.066882Z,-0.00870020442893879,-0.107377424316641,FALSE
58,kknn,balance-scale,auc,149,0,0,0.175985663082437,0.596100164203612,2.97945311557489,0.859561463110809,0.693221940621022,1.28379849966311,3.76254432275891,cos,3,3.76254432275891,cos,131.767,2024-07-05T12:09:38.968235Z,-1.26171186230713,,
58,kknn,balance-scale,auc,150,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.609829378674519,3.55411895085126,inv,1,3.55411895085126,inv,137.672000000003,2024-07-05T12:09:57.857070Z,-0.00870020442893879,-0.107165128919587,FALSE
58,kknn,balance-scale,auc,151,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.573251231527094,0.635279327346242,0.609425226769038,1.15639431289439,gaussian,1,1.15639431289439,gaussian,137.920999999999,2024-07-05T12:10:17.572400Z,-0.0043816798330467,-0.102569388433534,FALSE
58,kknn,balance-scale,auc,152,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.575673234811166,0.637761105078058,0.582315865138835,1.18798418481657,cos,1,1.18798418481657,cos,132.856999999999,2024-07-05T12:10:35.394185Z,-0.0104534945593243,-0.104666747469387,FALSE
58,kknn,balance-scale,auc,153,0,0,0.0992319508448541,0.651600985221675,0.397850782902567,0.962352358303607,0.825698072280445,3.74375986625835,1.28059076238424,optimal,42,1.28059076238424,optimal,125.587,2024-07-05T12:10:49.286207Z,-3.59785741720023,,
58,kknn,balance-scale,auc,154,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.573522167487685,0.635116076816475,0.609617388440605,1.14959998865614,optimal,1,1.14959998865614,optimal,122.295000000002,2024-07-05T12:11:06.232676Z,-0.00505907128154658,-0.101043063978654,FALSE
58,kknn,balance-scale,auc,155,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.573916256157635,0.634972766282796,0.578391217718238,1.16898149077191,cos,1,1.16898149077191,cos,126.384,2024-07-05T12:11:23.664332Z,-0.00604518777812899,-0.103925598301617,FALSE
58,kknn,balance-scale,auc,156,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.573251231527094,0.635279327346242,0.497576755984055,1.17272697866442,cos,1,1.17272697866442,cos,125.407000000003,2024-07-05T12:11:41.112910Z,-0.0043816798330467,-0.105182019121818,FALSE
58,kknn,balance-scale,auc,157,0,0,0.0944188428059396,0.655049261083744,0.471810870844757,0.963273314081875,0.834646393710254,4.17606095093663,1.46662582270801,rectangular,65,1.46662582270801,rectangular,128.735000000002,2024-07-05T12:11:55.294854Z,-3.68526171809909,,
58,kknn,balance-scale,auc,158,0,0,0.209626216077829,0.571715927750411,7.24023300362337,0.575476190476191,0.637805796468672,0.578991864299112,1.16678811882468,cos,1,1.16678811882468,cos,129.539999999995,2024-07-05T12:12:12.833276Z,-0.00995813641045989,-0.105139131879483,FALSE
58,kknn,balance-scale,auc,159,0,0,0.211239119303635,0.570566502463054,7.29594070748613,0.572733990147783,0.634580195589397,0.581752773051553,1.16934459950427,cos,1,1.16934459950427,cos,123.421000000001,2024-07-05T12:12:30.330767Z,-0.00308975077972073,-0.104444245098793,FALSE
58,kknn,balance-scale,auc,160,0,0,0.212852022529442,0.569417077175698,7.35164841134889,0.571494252873563,0.63249098855098,0.617767254094544,1.15308594227889,optimal,1,1.15308594227889,optimal,133.221,2024-07-05T12:12:49.123828Z,0,-0.10335096211977,FALSE
