job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
16,kknn,blood-transfusion-service-center,logloss,77,0,0,0.228576576576577,0.610732714138287,1.30582840583432,0.711030845086573,0.270940310579648,2.25229307847817,1.24239383917302,gaussian,9,1.24239383917302,gaussian,164.862999999999,2024-07-05T11:47:14.959556Z,-2.64167676436808,,
16,kknn,blood-transfusion-service-center,logloss,78,0,0,0.217945945945946,0.604119367045064,0.472955164977739,0.757017543859649,0.294301912119268,3.65704476407337,1.3335502910066,rectangular,38,1.3335502910066,rectangular,176.965000000001,2024-07-05T11:47:37.550686Z,-6.63073079965355,-7.40067879869613,FALSE
16,kknn,blood-transfusion-service-center,logloss,79,0,0,0.219189189189189,0.601831785345717,0.471937575370433,0.758708863662424,0.281210204795595,4.30950601132979,1.9305187027553,cos,74,1.9305187027553,cos,161.323999999999,2024-07-05T11:47:59.204284Z,-6.69768190170797,-7.40586715512461,FALSE
16,kknn,blood-transfusion-service-center,logloss,80,0,0,0.219189189189189,0.601831785345717,0.471934830857889,0.758513931888545,0.281210204795595,4.30594258649677,1.92853690517361,cos,74,1.92853690517361,cos,175.597,2024-07-05T11:48:22.126158Z,-6.69786867303318,-7.38809400046467,FALSE
16,kknn,blood-transfusion-service-center,logloss,81,0,0,0.220522522522523,0.575756793945648,0.477554282771393,0.750613461758973,0.257531993427962,4.2628101202429,2.87415696494281,rectangular,71,2.87415696494281,rectangular,164.771,2024-07-05T11:48:39.959688Z,-6.37400830780098,,
16,kknn,blood-transfusion-service-center,logloss,82,0,0,0.216558558558559,0.60515995872033,0.472966228877677,0.756730879486297,0.290556948216316,4.3122280022367,1.3295279638803,cos,74,1.3295279638803,cos,179.244000000001,2024-07-05T11:49:02.948796Z,-6.63002694445921,-7.3501050320116,FALSE
16,kknn,blood-transfusion-service-center,logloss,83,0,0,0.219207207207207,0.599931200550396,0.472490526203812,0.758187134502924,0.285480003516258,4.30537225138325,2.40698587382212,cos,74,2.40698587382212,cos,174.783,2024-07-05T11:49:25.513656Z,-6.66074624889199,-7.38634412641171,FALSE
16,kknn,blood-transfusion-service-center,logloss,84,0,0,0.212576576576577,0.62109563123495,0.472576149766466,0.760652448113748,0.319741506516831,4.30509307619861,1.79300815206561,biweight,74,1.79300815206561,biweight,167.575999999999,2024-07-05T11:49:47.570093Z,-6.65514686414875,-7.35813306022432,FALSE
16,kknn,blood-transfusion-service-center,logloss,85,0,0,0.354144144144144,0.547772617819057,7.15277413166998,0.599481137484234,0.0907836364207435,0.802632736794356,4.39213536120951,triweight,2,4.39213536120951,triweight,157.398,2024-07-05T11:50:04.903791Z,-0.576053253322102,,
16,kknn,blood-transfusion-service-center,logloss,86,0,0,0.221891891891892,0.595949432404541,0.473007212047644,0.7578087375301,0.27298002677285,4.41025637043885,2.44498960394412,optimal,82,2.44498960394412,optimal,166.417,2024-07-05T11:50:26.422290Z,-6.62742401466262,-7.32153129299342,FALSE
16,kknn,blood-transfusion-service-center,logloss,87,0,0,0.237981981981982,0.579394564843481,0.902293083099802,0.699919733975461,0.216969854662457,4.57330775846525,1.61638987855986,inv,96,1.61638987855986,inv,155.896999999999,2024-07-05T11:50:46.854809Z,-3.28705928368987,-7.32714900423053,FALSE
16,kknn,blood-transfusion-service-center,logloss,88,0,0,0.211189189189189,0.620399036807705,0.471984525355758,0.759608989794748,0.32099559586897,4.5561533469416,1.60732259525571,biweight,95,1.60732259525571,biweight,157.089,2024-07-05T11:51:08.186299Z,-6.69449222203614,-7.3802622194472,FALSE
16,kknn,blood-transfusion-service-center,logloss,89,0,0,0.323297297297297,0.571912624699002,2.74696658737942,0.645625501662653,0.143395682843725,1.55073870000613,3.49827152490616,epanechnikov,4,3.49827152490616,epanechnikov,168.663999999999,2024-07-05T11:51:26.420821Z,-1.64906208110552,,
16,kknn,blood-transfusion-service-center,logloss,90,0,0,0.219243243243243,0.607206742346061,0.511232701573183,0.763797156289416,0.290228819023953,3.57985270514206,2.05456112957295,rectangular,35,2.05456112957295,rectangular,165.033,2024-07-05T11:51:48.264074Z,-5.39643156793266,-7.53437083683406,FALSE
16,kknn,blood-transfusion-service-center,logloss,91,0,0,0.212522522522523,0.615720674234606,0.472040101405758,0.757367274395138,0.31090327944331,4.57077448973907,1.47481871861964,biweight,96,1.47481871861964,biweight,192.610999999999,2024-07-05T11:52:12.747806Z,-6.69072960911036,-7.35354753596396,FALSE
16,kknn,blood-transfusion-service-center,logloss,92,0,0,0.212522522522523,0.617621259029928,0.472003291844304,0.759597523219814,0.314824709516511,4.56979359482063,1.67947349235487,biweight,96,1.67947349235487,biweight,160.855,2024-07-05T11:52:33.868639Z,-6.69322010837488,-7.37790949070327,FALSE
16,kknn,blood-transfusion-service-center,logloss,93,0,0,0.236630630630631,0.611171310629515,1.07606707305451,0.691758399266139,0.266013986496082,3.02823431664981,2.12471107766032,inv,20,2.12471107766032,inv,155.551,2024-07-05T11:52:51.467196Z,-2.95742590780027,,
16,kknn,blood-transfusion-service-center,logloss,94,0,0,0.225891891891892,0.577949776401789,0.473433274127306,0.762355234491458,0.240387401003916,4.57934220438546,2.26334053673781,cos,97,2.26334053673781,cos,160.624999999999,2024-07-05T11:53:13.496273Z,-6.60075780236569,-7.35670540026449,FALSE
16,kknn,blood-transfusion-service-center,logloss,95,0,0,0.216576576576577,0.620364637082903,0.485090293003604,0.748377479646829,0.307265348041002,3.60390321888106,3.06956941030695,cos,36,3.06956941030695,cos,157.252,2024-07-05T11:53:34.735286Z,-6.05846645038828,-7.3133607905874,FALSE
16,kknn,blood-transfusion-service-center,logloss,96,0,0,0.216522522522523,0.60358617131063,0.472094602877203,0.758599931200551,0.291815486522064,4.30876711539342,2.08550499735857,cos,74,2.08550499735857,cos,172.610999999999,2024-07-05T11:53:57.295198Z,-6.68705344580213,-7.38683561938014,FALSE
16,kknn,blood-transfusion-service-center,logloss,97,0,0,0.335459459459459,0.586988304093567,6.1330798507832,0.614811948171081,0.159736548603263,0.900569312052555,4.4286188762635,rectangular,2,4.4286188762635,rectangular,164.297,2024-07-05T11:54:14.993574Z,-0.741275511729728,,
16,kknn,blood-transfusion-service-center,logloss,98,0,0,0.212558558558559,0.603826969384245,0.472826689617902,0.758734663456026,0.307767080364357,3.8546061149424,2.53593453997746,rectangular,47,2.53593453997746,rectangular,153.484999999999,2024-07-05T11:54:35.937535Z,-6.63894053722281,-7.34967620790349,FALSE
16,kknn,blood-transfusion-service-center,logloss,99,0,0,0.212522522522523,0.615720674234606,0.472229860034441,0.758760463249627,0.313368681107495,4.23028804740074,2.05167271930259,cos,68,2.05167271930259,cos,167.027,2024-07-05T11:54:57.934993Z,-6.67798821589436,-7.35079341463799,FALSE
16,kknn,blood-transfusion-service-center,logloss,100,0,0,0.213855855855856,0.61484348125215,0.472109702837648,0.757648205481023,0.307893251272132,4.57286970623192,1.53478424429494,biweight,96,1.53478424429494,biweight,157.175999999999,2024-07-05T11:55:18.693044Z,-6.6860373288703,-7.36697661823668,FALSE
16,kknn,blood-transfusion-service-center,logloss,101,0,0,0.23790990990991,0.602855177158583,1.29234910227581,0.669722508886596,0.246802275422528,2.38086162706206,2.47621862590313,biweight,10,2.47621862590313,biweight,167.378,2024-07-05T11:55:36.792325Z,-2.65768868888204,,
16,kknn,blood-transfusion-service-center,logloss,102,0,0,0.213855855855856,0.611042311661507,0.472362922203385,0.757791537667699,0.308468357094337,4.27651945893139,2.20328103192151,cos,71,2.20328103192151,cos,158.705,2024-07-05T11:55:57.579033Z,-6.66914957553165,-7.3799756144397,FALSE
16,kknn,blood-transfusion-service-center,logloss,103,0,0,0.212576576576577,0.62109563123495,0.472101071859974,0.758347666552001,0.317552478261408,4.07114606562858,1.90956954619547,cos,58,1.90956954619547,cos,160.880000000001,2024-07-05T11:56:18.830170Z,-6.68661800413875,-7.39001467722327,FALSE
16,kknn,blood-transfusion-service-center,logloss,104,0,0,0.22190990990991,0.591984864121087,0.473340528522471,0.759110193785116,0.269836126206267,4.42052405807043,4.01981241162866,optimal,83,4.01981241162866,optimal,154.566,2024-07-05T11:56:38.954427Z,-6.60650228554118,-7.31498164147768,FALSE
16,kknn,blood-transfusion-service-center,logloss,105,0,0,0.229963963963964,0.60969212246302,0.615171064660689,0.7124957000344,0.27049661956811,3.08211948581257,4.63388165365905,biweight,21,4.63388165365905,biweight,149.295000000001,2024-07-05T11:56:55.423048Z,-4.32310113687139,,
16,kknn,blood-transfusion-service-center,logloss,106,0,0,0.207207207207207,0.628732370141039,0.472334463887804,0.758152734778122,0.335207363556223,4.16820288926423,1.41059997305274,cos,64,1.41059997305274,cos,154.103000000001,2024-07-05T11:57:15.816951Z,-6.67103335985134,-7.36353092192141,FALSE
16,kknn,blood-transfusion-service-center,logloss,107,0,0,0.215225225225225,0.607937736498108,0.474373232990916,0.755449489737416,0.302896239684214,3.58678355758719,1.15506029167506,rectangular,36,1.15506029167506,rectangular,164.692,2024-07-05T11:57:37.496769Z,-6.54432800705212,-7.47790485235904,FALSE
16,kknn,blood-transfusion-service-center,logloss,108,0,0,0.211243243243243,0.621972824217406,0.472563522519965,0.758244467377594,0.319012039783864,4.07286592260313,1.33751412677113,cos,58,1.33751412677113,cos,154.395000000001,2024-07-05T11:57:58.023400Z,-6.65597065928406,-7.36223945668555,FALSE
16,kknn,blood-transfusion-service-center,logloss,109,0,0,0.346072072072072,0.568240454076367,11.9529059138207,0.568240454076368,0.132844251720169,0.482699868547765,4.90599667280912,rectangular,1,4.90599667280912,rectangular,179.735999999999,2024-07-05T11:58:17.512249Z,-0.0355238169169128,,
16,kknn,blood-transfusion-service-center,logloss,110,0,0,0.21390990990991,0.620218438252494,0.472418902811421,0.757877536979704,0.312736305999346,4.01584428457788,1.89950588811189,cos,55,1.89950588811189,cos,160.524999999999,2024-07-05T11:58:38.356788Z,-6.66545429056322,-7.32387940687387,FALSE
16,kknn,blood-transfusion-service-center,logloss,111,0,0,0.220558558558559,0.598727210182319,0.472964763230948,0.757246875358331,0.278215177743061,4.34574127965777,2.30850015041903,optimal,77,2.30850015041903,optimal,171.078999999999,2024-07-05T11:59:00.961527Z,-6.63012015645199,-7.2771756992659,FALSE
16,kknn,blood-transfusion-service-center,logloss,112,0,0,0.216576576576577,0.610861713106295,0.473663720627609,0.75500515995872,0.297360793381233,4.16039892150022,1.07700217856591,cos,64,1.07700217856591,cos,156.093999999999,2024-07-05T11:59:22.567295Z,-6.58662564171176,-7.3537319107269,FALSE
16,kknn,blood-transfusion-service-center,logloss,113,0,0,0.211225225225225,0.627837977296182,0.519008556294026,0.745556702213049,0.325447404947436,3.31679181368736,4.54068761877716,rectangular,27,4.54068761877716,rectangular,164.273999999999,2024-07-05T11:59:41.046260Z,-5.26188205753333,,
16,kknn,blood-transfusion-service-center,logloss,114,0,0,0.219189189189189,0.601831785345717,0.471921461443273,0.758416466001605,0.281210204795595,4.31451804342546,1.91692937687334,cos,74,1.91692937687334,cos,166.656000000001,2024-07-05T12:00:03.140999Z,-6.69877899618668,-7.38234458458365,FALSE
16,kknn,blood-transfusion-service-center,logloss,115,0,0,0.212576576576577,0.622996216030272,0.472329126581307,0.758943928448573,0.318907192351804,4.0400944394715,1.9805377671853,cos,56,1.9805377671853,cos,161.241,2024-07-05T12:00:23.971310Z,-6.67138705577471,-7.37379051317842,FALSE
16,kknn,blood-transfusion-service-center,logloss,116,0,0,0.211225225225225,0.621972824217406,0.472448002536508,0.759746588693957,0.32284159511519,4.32536932083648,1.68693934039649,biweight,75,1.68693934039649,biweight,150.733999999999,2024-07-05T12:00:44.687429Z,-6.66353879555051,-7.36688049787134,FALSE
16,kknn,blood-transfusion-service-center,logloss,117,0,0,0.292612612612613,0.591924664602683,2.75031517116144,0.648624011007912,0.186612842722008,1.49322698235938,4.67220097221434,rank,4,4.67220097221434,rank,168.577000000001,2024-07-05T12:01:03.760436Z,-1.64760071007837,,
16,kknn,blood-transfusion-service-center,logloss,118,0,0,0.21390990990991,0.618317853457172,0.472704926641415,0.760916179337232,0.313956321932932,4.37938874217068,2.22521285802643,biweight,79,2.22521285802643,biweight,158.319999999997,2024-07-05T12:01:24.938477Z,-6.64678405190269,-7.35894841338123,FALSE
16,kknn,blood-transfusion-service-center,logloss,119,0,0,0.21390990990991,0.620218438252494,0.472578156625279,0.759070060772847,0.314109315435764,4.03585108277551,2.58509491301078,cos,56,2.58509491301078,cos,150.514000000001,2024-07-05T12:01:45.694931Z,-6.65501600017768,-7.36504424007488,FALSE
16,kknn,blood-transfusion-service-center,logloss,120,0,0,0.212558558558559,0.617457860337117,0.475655685153989,0.752499713335627,0.312183359137494,4.2250631962256,1.00412706192583,gaussian,68,1.00412706192583,gaussian,163.440000000001,2024-07-05T12:02:08.895666Z,-6.47213838426754,-7.26282466617716,FALSE
16,kknn,blood-transfusion-service-center,logloss,121,0,0,0.227279279279279,0.607481940144479,0.688934655376459,0.727837977296182,0.268544852923872,2.80552296143691,2.94226970896125,optimal,16,2.94226970896125,optimal,162.644999999998,2024-07-05T12:02:26.409301Z,-3.93983599182102,,
16,kknn,blood-transfusion-service-center,logloss,122,0,0,0.212540540540541,0.607791537667699,0.473548225810166,0.755879486297443,0.306905197901139,3.85379140520288,3.70523812621832,rectangular,47,3.70523812621832,rectangular,150.439999999999,2024-07-05T12:02:46.634773Z,-6.59368341126072,-7.36228628771692,FALSE
16,kknn,blood-transfusion-service-center,logloss,123,0,0,0.220558558558559,0.598727210182319,0.472723624213515,0.757728471505561,0.27991148501723,4.35414096226874,2.4667992182076,optimal,77,2.4667992182076,optimal,147.464,2024-07-05T12:03:06.401488Z,-6.64557561897381,-7.31258569351648,FALSE
16,kknn,blood-transfusion-service-center,logloss,124,0,0,0.215189189189189,0.610165118679051,0.472277889762749,0.756461414975347,0.299539685382138,4.60282691506448,1.46368637362959,biweight,99,1.46368637362959,biweight,139.148,2024-07-05T12:03:25.948473Z,-6.6747888289255,-7.37463213319181,FALSE
16,kknn,blood-transfusion-service-center,logloss,125,0,0,0.225891891891892,0.610586515307878,1.26790240770652,0.715740740740741,0.275906502155188,2.34093848576234,2.84902956523001,rank,10,2.84902956523001,rank,156.336999999999,2024-07-05T12:03:43.261997Z,-2.68739942709994,,
16,kknn,blood-transfusion-service-center,logloss,126,0,0,0.219189189189189,0.599931200550396,0.471939783025127,0.759287925696594,0.283049373834988,4.32245242875088,1.90298843658368,cos,75,1.90298843658368,cos,151.548,2024-07-05T12:04:03.549516Z,-6.69753169028834,-7.38977566259949,FALSE
16,kknn,blood-transfusion-service-center,logloss,127,0,0,0.224576576576577,0.582628138974888,0.472790376505689,0.758955395023507,0.250064773047982,4.49766884950226,1.70453522710485,cos,89,1.70453522710485,cos,147.053,2024-07-05T12:04:22.877218Z,-6.6412732608666,-7.34379473227843,FALSE
16,kknn,blood-transfusion-service-center,logloss,128,0,0,0.219243243243243,0.599441004471964,0.473587272080101,0.755572755417957,0.279614690233301,3.6899347776938,3.94092236988563,rectangular,40,3.94092236988563,rectangular,140.538999999996,2024-07-05T12:04:42.072793Z,-6.59129175610218,-7.46287693042186,FALSE
16,kknn,blood-transfusion-service-center,logloss,129,0,0,0.276666666666667,0.58311833505332,1.8325812465213,0.669665176011925,0.18044049718966,1.94063836174669,3.78391234669834,epanechnikov,6,3.78391234669834,epanechnikov,136.58,2024-07-05T12:04:57.045486Z,-2.15879311024401,,
16,kknn,blood-transfusion-service-center,logloss,130,0,0,0.219225225225225,0.595803233574131,0.4724162392003,0.75759660589382,0.281221401014093,4.35244739413433,1.57881487475048,epanechnikov,77,1.57881487475048,epanechnikov,144.990000000001,2024-07-05T12:05:17.187403Z,-6.66562980671244,-7.32888646070282,FALSE
16,kknn,blood-transfusion-service-center,logloss,131,0,0,0.21390990990991,0.620218438252494,0.47289148335756,0.758278867102396,0.312736305999346,3.99230414855657,1.86983194109052,cos,54,1.86983194109052,cos,145.505999999998,2024-07-05T12:05:37.182252Z,-6.63479171140001,-7.36085762474168,FALSE
16,kknn,blood-transfusion-service-center,logloss,132,0,0,0.21390990990991,0.620218438252494,0.471988274965507,0.757464740282078,0.31378198010823,4.03087330960459,1.71894692172841,cos,56,1.71894692172841,cos,133.029,2024-07-05T12:05:55.851473Z,-6.69423791989822,-7.36230797588312,FALSE
16,kknn,blood-transfusion-service-center,logloss,133,0,0,0.358108108108108,0.566210870313038,12.3686158711504,0.566210870313038,0.123942547330849,0.518174123364825,2.00301046483219,inv,1,2.00301046483219,inv,130.913000000001,2024-07-05T12:06:10.253034Z,0,,
16,kknn,blood-transfusion-service-center,logloss,134,0,0,0.211225225225225,0.621972824217406,0.472215359280623,0.758066735466116,0.319892096877768,4.01675198200268,1.60718680266291,cos,55,1.60718680266291,cos,145.962999999999,2024-07-05T12:06:29.894131Z,-6.67895616453629,-7.37019551349697,FALSE
16,kknn,blood-transfusion-service-center,logloss,135,0,0,0.213855855855856,0.61484348125215,0.472238311781125,0.758915262011237,0.309662314692475,4.57581529427684,1.6655112192966,biweight,97,1.6655112192966,biweight,147.799999999999,2024-07-05T12:06:50.038048Z,-6.67742448009192,-7.37760179202273,FALSE
