job_id,learner,task,measure,batch_nr,errors,warnings,ce,bacc,logloss,auc,mcc,kknn.k,kknn.distance,kknn.kernel,x_domain_kknn.k,x_domain_kknn.distance,x_domain_kknn.kernel,runtime_learners,timestamp,y_trafo,acq_cb,.already_evaluated
37,kknn,balance-scale,ce,225,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.187180754664234,3.40954549703747,epanechnikov,1,3.40954549703747,epanechnikov,147.268999999998,2024-07-08T17:52:26.710415Z,-0.118958331908945,,
37,kknn,balance-scale,ce,226,0,0,0.0960061443932412,0.653899835796388,0.453435534926138,0.96739482475511,0.831855992806822,4.41806050721735,1.37420084890767,rank,82,1.37420084890767,rank,135.006000000003,2024-07-08T17:52:45.169674Z,,-7.69663730181285,FALSE
44,kknn,balance-scale,bacc,1,0,0,0.12163338453661,0.635344827586207,2.20227949786283,0.836500198176774,0.784044773932157,2.12040879122975,2.69473803105454,biweight,8,2.69473803105454,biweight,181.018,2024-07-08T16:40:19.798225Z,-1.28739076363823,,
44,kknn,balance-scale,bacc,1,0,0,0.100844854070661,0.650451559934319,0.395276689285345,0.960706358643338,0.82291614997376,3.77427745776677,1.92180439061175,gaussian,43,1.92180439061175,gaussian,177.131,2024-07-08T16:40:19.798225Z,-2.18008114981623,,
44,kknn,balance-scale,bacc,1,0,0,0.0992319508448541,0.651600985221675,0.399251066798409,0.965284808334749,0.826003813093807,3.65198410072164,2.21820134966324,epanechnikov,38,2.21820134966324,epanechnikov,168.169,2024-07-08T16:40:19.798225Z,-2.29627097760173,,
44,kknn,balance-scale,bacc,1,0,0,0.208064516129032,0.572906403940887,2.9679612813557,0.872642545722213,0.63829375586807,1.3372860904839,2.24971211509158,optimal,3,2.24971211509158,optimal,172.69,2024-07-08T16:40:19.798225Z,-0.051800194903234,,
44,kknn,balance-scale,bacc,1,0,0,0.206451612903226,0.574055829228243,3.63328784798611,0.824745767510334,0.640864177065327,0.982230784822947,4.17968730349094,biweight,2,4.17968730349094,biweight,172.182,2024-07-08T16:40:19.798225Z,-0.0649443443039269,,
44,kknn,balance-scale,bacc,1,0,0,0.120020481310804,0.636494252873563,1.82189148619576,0.84081054300436,0.786882960379402,2.36310100527686,1.62117355934034,biweight,10,1.62117355934034,biweight,159.469,2024-07-08T16:40:19.798225Z,-1.33335654783646,,
44,kknn,balance-scale,bacc,1,0,0,0.096031746031746,0.653940886699507,0.556390129588157,0.956305701828889,0.83226958890387,2.75524882181459,3.57817031418284,inv,15,3.57817031418284,inv,162.936999999999,2024-07-08T16:40:19.798225Z,-2.58504492625166,,
44,kknn,balance-scale,bacc,1,0,0,0.144060419866871,0.619129720853859,2.18466182246278,0.850927184191156,0.744646966599416,2.02045774539224,1.99575576870392,optimal,7,1.99575576870392,optimal,173.393,2024-07-08T16:40:19.798225Z,-0.796501473977313,,
44,kknn,balance-scale,bacc,1,0,0,0.102457757296467,0.649261083743842,0.394183676223425,0.950331521431402,0.820280421481564,3.85980837240334,3.44748896747828,biweight,47,3.44748896747828,biweight,173.595,2024-07-08T16:40:19.798225Z,-2.07247287236375,,
44,kknn,balance-scale,bacc,1,0,0,0.118433179723502,0.63764367816092,2.37405964527015,0.852917728327954,0.790909929180671,1.94574433779482,1.54532461538911,gaussian,6,1.54532461538911,gaussian,185.835,2024-07-08T16:40:19.798225Z,-1.38153741200017,,
44,kknn,balance-scale,bacc,1,0,0,0.206400409626216,0.574014778325123,3.46389137580506,0.820548100334069,0.641161047536202,0.745331113125367,2.47639502322922,optimal,2,2.47639502322922,optimal,171.593,2024-07-08T16:40:19.798225Z,-0.0644719232886568,,
44,kknn,balance-scale,bacc,1,0,0,0.11041986687148,0.643431855500821,1.121870270602,0.847241945529698,0.804482521905429,2.70463859560405,4.45605004945149,biweight,14,4.45605004945149,biweight,163.745,2024-07-08T16:40:19.798225Z,-1.66730800820605,,
44,kknn,balance-scale,bacc,1,0,0,0.104070660522273,0.648070607553366,0.725188100352704,0.872592152199762,0.816952542884515,2.89027572769057,4.20791780547549,cos,17,4.20791780547549,cos,168.226,2024-07-08T16:40:19.798225Z,-1.97532736532797,,
44,kknn,balance-scale,bacc,1,0,0,0.164848950332821,0.604146141215107,2.94924784742457,0.854700186852387,0.711574258704726,1.18364218727559,3.82665301535279,gaussian,3,3.82665301535279,gaussian,165.674,2024-07-08T16:40:19.798225Z,-0.490152693571521,,
44,kknn,balance-scale,bacc,1,0,0,0.100844854070661,0.650410509031199,0.57145900481396,0.939814280052092,0.82308965528183,3.13490102038455,1.89737089122335,optimal,22,1.89737089122335,optimal,164.534,2024-07-08T16:40:19.798225Z,-2.17617116813839,,
44,kknn,balance-scale,bacc,1,0,0,0.100844854070661,0.650410509031199,0.578636318513666,0.919833531510107,0.823005587986093,2.92788650829088,2.91456093958269,optimal,18,2.91456093958269,optimal,180.212,2024-07-08T16:40:19.798225Z,-2.17617116813839,,
44,kknn,balance-scale,bacc,1,0,0,0.112058371735791,0.642241379310345,2.1670365074906,0.853829058377215,0.80141782040814,2.03904337496756,3.24003415818016,gaussian,7,3.24003415818016,gaussian,181.813,2024-07-08T16:40:19.798225Z,-1.6014882148585,,
44,kknn,balance-scale,bacc,1,0,0,0.100844854070661,0.650451559934319,0.390382390323398,0.956625898873224,0.822997379938353,4.28209734196324,2.14507793385535,triweight,72,2.14507793385535,triweight,171.812,2024-07-08T16:40:19.798225Z,-2.18008114981623,,
44,kknn,balance-scale,bacc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.595481387086908,3.93586410574615,triweight,1,3.93586410574615,triweight,174.26,2024-07-08T16:40:19.798225Z,-0.0513339413908931,,
44,kknn,balance-scale,bacc,1,0,0,0.115232974910394,0.640065681444992,0.430487509534839,0.963105430043599,0.79655160486599,3.94420888997635,4.66185164075345,inv,51,4.66185164075345,inv,169.215,2024-07-08T16:40:19.798225Z,-1.49136285529829,,
44,kknn,balance-scale,bacc,1,0,0,0.198438300051203,0.579844006568145,3.51112836857018,0.824640167600929,0.654831142292828,0.913097581381598,1.22228762944539,cos,2,1.22228762944539,cos,158.329,2024-07-08T16:40:19.798225Z,-0.133894823762625,,
44,kknn,balance-scale,bacc,1,0,0,0.0992063492063492,0.651600985221675,0.561212150138877,0.961285317932167,0.826514164915665,2.98171229193014,2.98959326860805,inv,19,2.98959326860805,inv,166.685,2024-07-08T16:40:19.798225Z,-2.29627097760173,,
44,kknn,balance-scale,bacc,1,0,0,0.207936507936508,0.572947454844007,3.41611586188565,0.819836645716551,0.637977897205459,0.69699329146267,4.51348146986216,gaussian,2,4.51348146986216,gaussian,183.031,2024-07-08T16:40:19.798225Z,-0.0522666659093251,,
44,kknn,balance-scale,bacc,1,0,0,0.112083973374296,0.642282430213465,1.20668001781481,0.846204631674311,0.80199833645231,2.4623508716076,2.37825759490331,cos,11,2.37825759490331,cos,180.411,2024-07-08T16:40:19.798225Z,-1.6036871971764,,
44,kknn,balance-scale,bacc,1,0,0,0.0992319508448541,0.651600985221675,0.395110018663101,0.963185833191779,0.825922583129215,3.52228579408251,3.35905208107084,epanechnikov,33,3.35905208107084,epanechnikov,177.535,2024-07-08T16:40:19.798225Z,-2.29627097760173,,
44,kknn,balance-scale,bacc,1,0,0,0.13768561187916,0.623727422003284,2.57826058227777,0.844767000736085,0.756583593666281,1.63238415369838,3.74993378281593,rectangular,5,3.74993378281593,rectangular,169.741,2024-07-08T16:40:19.798225Z,-0.913026286114409,,
44,kknn,balance-scale,bacc,1,0,0,0.206400409626216,0.574014778325123,7.12881759589785,0.575902836758961,0.641348794543861,0.624234964164428,1.74261108182371,rank,1,1.74261108182371,rank,164.75,2024-07-08T16:40:19.798225Z,-0.0644719232886568,,
44,kknn,balance-scale,bacc,1,0,0,0.168125960061444,0.601847290640394,2.94952591693771,0.858824245512712,0.705692146023713,1.23881982091984,3.13682054041574,rank,3,3.13682054041574,rank,170.307,2024-07-08T16:40:19.798225Z,-0.450466520565868,,
44,kknn,balance-scale,bacc,1,0,0,0.207987711213518,0.572906403940887,3.75800318164001,0.825033123832173,0.637923960845624,1.05676704184994,3.03021292302758,triweight,2,3.03021292302758,triweight,165.125,2024-07-08T16:40:19.798225Z,-0.051800194903234,,
44,kknn,balance-scale,bacc,1,0,0,0.102432155657962,0.649261083743842,0.432874539033924,0.950883019081592,0.82016652644787,3.28787883457057,4.81763705582668,optimal,26,4.81763705582668,optimal,159.97,2024-07-08T16:40:19.798225Z,-2.07247287236375,,
44,kknn,balance-scale,bacc,1,0,0,0.100844854070661,0.650451559934319,0.40013787979513,0.956434233622105,0.823068389106198,4.36231533245888,1.364099836573,triweight,78,1.364099836573,triweight,182.905,2024-07-08T16:40:19.798225Z,-2.18008114981623,,
44,kknn,balance-scale,bacc,1,0,0,0.104045058883769,0.648111658456486,0.544909560114765,0.903556706868241,0.816536133863563,3.45569855650083,2.95684596878787,triweight,31,2.95684596878787,triweight,185.488,2024-07-08T16:40:19.798225Z,-1.97852474875766,,
44,kknn,balance-scale,bacc,1,0,0,0.0992319508448541,0.651600985221675,0.397055585906862,0.965005662193534,0.825922583129215,3.61879299626839,2.39393917186807,epanechnikov,37,2.39393917186807,epanechnikov,165.524,2024-07-08T16:40:19.798225Z,-2.29627097760173,,
44,kknn,balance-scale,bacc,1,0,0,0.100870455709165,0.650410509031199,0.821856094161562,0.849843157239114,0.823299555089855,2.83057365511944,1.2811564433078,cos,16,1.2811564433078,cos,177.529,2024-07-08T16:40:19.798225Z,-2.17617116813839,,
44,kknn,balance-scale,bacc,1,0,0,0.212852022529442,0.569417077175698,7.35164841134889,0.57192118226601,0.632342778947062,0.449847432390427,1.13041697322081,epanechnikov,1,1.13041697322081,epanechnikov,175.138,2024-07-08T16:40:19.798225Z,-0.0129249364514976,,
44,kknn,balance-scale,bacc,1,0,0,0.105606758832565,0.64696223316913,0.460950417760008,0.961742256950343,0.813966552364644,4.12167291862551,4.10389003920058,rectangular,61,4.10389003920058,rectangular,157.185,2024-07-08T16:40:19.798225Z,-1.89264983748236,,
44,kknn,balance-scale,bacc,1,0,0,0.102432155657962,0.649302134646962,0.390544961395938,0.967670007360852,0.820188467224855,3.73399428184507,3.55201131109148,gaussian,41,3.55201131109148,gaussian,166.723,2024-07-08T16:40:19.798225Z,-2.07599703056647,,
44,kknn,balance-scale,bacc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.381775393820844,3.8665538176025,rank,1,3.8665538176025,rank,180.168,2024-07-08T16:40:19.798225Z,-0.0513339413908931,,
44,kknn,balance-scale,bacc,1,0,0,0.137608806963646,0.623768472906404,2.57886992080854,0.84884576184814,0.75647741604468,1.68946283938097,4.30979093898088,inv,5,4.30979093898088,inv,183.719,2024-07-08T16:40:19.798225Z,-0.914130336323934,,
44,kknn,balance-scale,bacc,1,0,0,0.201715309779826,0.577422003284072,3.41611569107447,0.821282769945077,0.64788143413038,0.807328206763604,2.03895366517206,inv,2,2.03895366517206,inv,184.624,2024-07-08T16:40:19.798225Z,-0.104462683888632,,
44,kknn,balance-scale,bacc,1,0,0,0.112058371735791,0.642282430213465,1.64649905302687,0.843355698997792,0.801839432065101,2.28755505261124,2.64914326447994,epanechnikov,9,2.64914326447994,epanechnikov,171.01,2024-07-08T16:40:19.798225Z,-1.6036871971764,,
44,kknn,balance-scale,bacc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.131552107306188,4.90167057896654,cos,1,4.90167057896654,cos,164.464,2024-07-08T16:40:19.798225Z,-0.0513339413908931,,
44,kknn,balance-scale,bacc,1,0,0,0.158397337429596,0.608908045977012,2.86107370074167,0.847404450484118,0.720299840162953,1.57369482016823,3.47166967476408,epanechnikov,4,3.47166967476408,epanechnikov,171.549,2024-07-08T16:40:19.798225Z,-0.577738900948115,,
44,kknn,balance-scale,bacc,1,0,0,0.107194060419867,0.645812807881773,0.443800958895871,0.968062680482419,0.810663680557105,4.17121132323497,3.11329452076306,inv,64,3.11329452076306,inv,166.541,2024-07-08T16:40:19.798225Z,-1.81356976446201,,
44,kknn,balance-scale,bacc,1,0,0,0.0992319508448541,0.651600985221675,0.572653093458214,0.960410792140875,0.82657401804,3.16204555996535,4.56595788681259,gaussian,23,4.56595788681259,gaussian,157.595,2024-07-08T16:40:19.798225Z,-2.29627097760173,,
44,kknn,balance-scale,bacc,1,0,0,0.172785458269329,0.598399014778325,2.97943385517365,0.859290527150218,0.697222673575328,1.37164120457517,1.83456292182207,epanechnikov,3,1.83456292182207,epanechnikov,184.258,2024-07-08T16:40:19.798225Z,-0.393742684883855,,
44,kknn,balance-scale,bacc,1,0,0,0.0976446492575525,0.652750410509031,0.568017151512123,0.954417360285374,0.828929963608801,3.05941687262272,1.05722191109012,rank,21,1.05722191109012,rank,183.947,2024-07-08T16:40:19.798225Z,-2.42775768281063,,
44,kknn,balance-scale,bacc,1,0,0,0.16794674859191,0.601888341543514,2.88594422566558,0.851058547081139,0.70514558615155,1.49502168568064,4.41184241440147,biweight,4,4.41184241440147,biweight,166.878,2024-07-08T16:40:19.798225Z,-0.451161565479848,,
44,kknn,balance-scale,bacc,1,0,0,0.0992319508448541,0.651600985221675,0.411453070968881,0.962181360058887,0.82607826334669,4.01403440397428,1.44060138526062,optimal,55,1.44060138526062,optimal,175.963,2024-07-08T16:40:19.798225Z,-2.29627097760173,,
44,kknn,balance-scale,bacc,1,0,0,0.104045058883769,0.648111658456486,0.413238788861333,0.931913538304739,0.817387606544604,3.93682441819156,4.28830981382479,triweight,51,4.28830981382479,triweight,170.775,2024-07-08T16:40:19.798225Z,-1.97852474875766,,
44,kknn,balance-scale,bacc,1,0,0,0.0992319508448541,0.651600985221675,0.479399572063947,0.962290923503765,0.826020417072779,3.22316614407188,2.06847263388336,inv,25,2.06847263388336,inv,164.689,2024-07-08T16:40:19.798225Z,-2.29627097760173,,
44,kknn,balance-scale,bacc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.515328394344629,3.92518149564664,rectangular,1,3.92518149564664,rectangular,170.059,2024-07-08T16:40:19.798225Z,-0.0513339413908931,,
44,kknn,balance-scale,bacc,1,0,0,0.145622119815668,0.617939244663383,2.57761698686808,0.844767000736085,0.741473096068971,1.75677244012344,4.73399463119606,rectangular,5,4.73399463119606,rectangular,178.242,2024-07-08T16:40:19.798225Z,-0.768419423849301,,
44,kknn,balance-scale,bacc,1,0,0,0.102406554019457,0.649261083743842,0.50560274781026,0.971638355698998,0.819715674885017,4.56552143697198,3.29821599233896,rectangular,96,3.29821599233896,rectangular,178.647,2024-07-08T16:40:19.798225Z,-2.07247287236375,,
44,kknn,balance-scale,bacc,1,0,0,0.116794674859191,0.638834154351396,1.82230651100409,0.857074910820452,0.792777872324745,2.17523951332625,3.69432386004676,rank,8,3.69432386004676,rank,173.53,2024-07-08T16:40:19.798225Z,-1.43401382953228,,
44,kknn,balance-scale,bacc,1,0,0,0.100793650793651,0.650533661740558,0.781646548578293,0.884037143989582,0.823146561444383,3.34521103089318,1.76526638607184,triweight,28,1.76526638607184,triweight,172.744,2024-07-08T16:40:19.798225Z,-2.18794727809895,,
44,kknn,balance-scale,bacc,1,0,0,0.209549411162314,0.57179802955665,3.51112836857018,0.8248700526584,0.635123298071879,1.02372023019358,3.61893753596892,cos,2,3.61893753596892,cos,165.999,2024-07-08T16:40:19.798225Z,-0.0392870320143896,,
44,kknn,balance-scale,bacc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.112547148147753,2.72974349272748,rank,1,2.72974349272748,rank,171.765,2024-07-08T16:40:19.798225Z,-0.0513339413908931,,
44,kknn,balance-scale,bacc,1,0,0,0.144060419866871,0.619170771756979,2.70775029418729,0.837367929335825,0.744779095599229,1.87897425352698,1.48324937312553,triweight,6,1.48324937312553,triweight,163.451999999999,2024-07-08T16:40:19.798225Z,-0.797484027831529,,
44,kknn,balance-scale,bacc,1,0,0,0.206400409626216,0.574014778325123,7.12881759589785,0.575902836758961,0.641348794543861,0.300262445649587,1.65568032006423,rectangular,1,1.65568032006423,rectangular,159.678999999999,2024-07-08T16:40:19.798225Z,-0.0644719232886568,,
44,kknn,balance-scale,bacc,1,0,0,0.102457757296467,0.649302134646962,0.880864727967903,0.851526244267029,0.82015824537272,2.57407394246085,4.98902282372117,cos,13,4.98902282372117,cos,188.096,2024-07-08T16:40:19.798225Z,-2.07599703056647,,
44,kknn,balance-scale,bacc,1,0,0,0.104045058883769,0.648152709359606,0.389357607844571,0.961429137647925,0.818232310692146,3.41037756268278,2.53578188382089,rectangular,30,2.53578188382089,rectangular,179.591,2024-07-08T16:40:19.798225Z,-1.98173238824949,,
44,kknn,balance-scale,bacc,1,0,0,0.115232974910394,0.640065681444992,0.419803145073883,0.971109506822943,0.796547083569269,4.46877577473282,4.87061191008737,epanechnikov,87,4.87061191008737,epanechnikov,165.571,2024-07-08T16:40:19.798225Z,-1.49136285529829,,
44,kknn,balance-scale,bacc,1,0,0,0.112083973374296,0.642282430213465,1.19299051348016,0.845974746616839,0.802206457321215,2.45621693777318,3.19581827522566,cos,11,3.19581827522566,cos,173.08,2024-07-08T16:40:19.798225Z,-1.6036871971764,,
44,kknn,balance-scale,bacc,1,0,0,0.16973886328725,0.600697865353038,2.83958248801136,0.80679633089859,0.701247772158035,1.46656924756358,2.86639089394361,rectangular,4,2.86639089394361,rectangular,168.649,2024-07-08T16:40:19.798225Z,-0.431198844238278,,
44,kknn,balance-scale,bacc,1,0,0,0.134434203789043,0.626067323481117,2.3289206022273,0.847979729347149,0.761445353530434,1.81034505297866,2.28592549053331,rank,6,2.28592549053331,rank,158.494,2024-07-08T16:40:19.798225Z,-0.977987440877895,,
44,kknn,balance-scale,bacc,1,0,0,0.102432155657962,0.649302134646962,0.412626879197647,0.971342789196535,0.820496636095805,4.54692921870947,2.76984694041312,biweight,94,2.76984694041312,biweight,166.031,2024-07-08T16:40:19.798225Z,-2.07599703056647,,
44,kknn,balance-scale,bacc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.239731075876355,4.59229134435455,biweight,1,4.59229134435455,biweight,179.538,2024-07-08T16:40:19.798225Z,-0.0513339413908931,,
44,kknn,balance-scale,bacc,1,0,0,0.207987711213518,0.572865353037767,7.18364105049295,0.574975369458128,0.639184900098136,0.329235187224697,2.56017356675118,triweight,1,2.56017356675118,triweight,179.703,2024-07-08T16:40:19.798225Z,-0.0513339413908931,,
44,kknn,balance-scale,bacc,1,0,0,0.12163338453661,0.635385878489327,1.44084311621955,0.859254855330955,0.784055983976092,2.27602177970915,1.38187911773721,optimal,9,1.38187911773721,optimal,180.032,2024-07-08T16:40:19.798225Z,-1.28899652932314,,
44,kknn,balance-scale,bacc,1,0,0,0.104019457245264,0.648152709359606,0.437652790844948,0.972594700186852,0.816964765429973,4.39742119094466,4.05543206988523,rank,81,4.05543206988523,rank,170.426,2024-07-08T16:40:19.798225Z,-1.98173238824949,,
44,kknn,balance-scale,bacc,1,0,0,0.0944188428059396,0.655049261083744,0.461149972565791,0.957516561916086,0.834562326414517,4.2448185193622,1.18245944319914,inv,69,1.18245944319914,inv,165.542,2024-07-08T16:40:19.798225Z,-2.75771487341659,,
44,kknn,balance-scale,bacc,1,0,0,0.179237071172555,0.59367816091954,2.94952591693771,0.858824245512712,0.685545594133615,1.1305761594509,4.72695625411968,rank,3,4.72695625411968,rank,168.759,2024-07-08T16:40:19.798225Z,-0.320960572593451,,
